Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3720.0;4186.6;0.015284136716475952;sift;3720.0;4186.6;0.01513813455199906;L2;BF;nan;574.4;1542.2;0.1938624774;0.1260091547042879;0.3793958242106951;0.15440860215053762;0.37210043236818596;0.1636550282545925;0.21809365401605452
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015284136716475952;brisk;3522.0;3963.6;0.008257851376973073;L2;BF;nan;37.8;966.0;0.16007752699999997;0.16561967696089716;4.316783126938788;0.010161290322580646;0.03915128369650726;0.010549591681281112;0.016123283797532077
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015284136716475952;daisy;3720.0;4186.6;0.016695767393985785;L2;BF;nan;32.6;519.0;0.19240690840000002;0.3848186791091453;6.197541489010307;0.008763440860215055;0.06353429225551148;0.009333758480806364;0.015353205133548837
sift;3720.0;4186.6;0.015284136716475952;freak;3344.0;3775.0;0.005206506178228401;L2;BF;nan;33.2;855.0;0.14162741520000002;0.1657267493650545;4.295682882954344;0.0089247311827957;0.038738594419666775;0.009276629289117997;0.014501227230887443
sift;3720.0;4186.6;0.015284136716475952;brief;3212.0;3653.4;0.002051233056479849;L2;BF;nan;51.8;1304.8;0.0979639778;0.07515656518145075;1.9413529271609378;0.013924731182795696;0.03953293407306799;0.01441010788117128;0.020582448477911595
sift;3720.0;4186.6;0.015284136716475952;lucid;3720.0;4186.6;0.0032787212113281573;L2;BF;nan;47.2;1277.0;0.21816185319999998;0.1705932440390284;4.6108118342934725;0.012688172043010754;0.03706112980221461;0.013209951993764504;0.01887969903572525
sift;3720.0;4186.6;0.015284136716475952;latch;3265.0;3713.4;0.0010632218622946292;L2;BF;nan;57.0;1679.2;0.084392742;0.050367386772739775;1.5031022419771827;0.015322580645161291;0.034243397826052416;0.016087048945102832;0.021145772890638532
sift;3720.0;4186.6;0.015284136716475952;vgg;3720.0;4186.6;0.05715339144634497;L2;BF;nan;111.8;1312.2;0.3317566898;0.2522727306984721;6.904799669215895;0.030053763440860214;0.08737766454605089;0.034786186250022146;0.04471892094935041
sift;3720.0;4186.6;0.015284136716475952;beblid;3720.0;4186.6;0.0013518069904254056;L2;BF;nan;248.2;1239.2;0.15977554579999997;0.12918738612091557;1.2846711244293225;0.06672043010752687;0.19870005612375222;0.07093107296593505;0.09982262021261998
sift;3720.0;4186.6;0.015284136716475952;teblid;3720.0;4186.6;0.0005776039369536107;L2;BF;nan;77.4;1378.4;0.10807001139999999;0.07858984272547756;1.886993949825353;0.020806451612903225;0.05902003743240321;0.023051318842890293;0.030724913760853362
sift;3720.0;4186.6;0.015284136716475952;boost;3720.0;4186.6;0.01083226612671513;L2;BF;nan;159.8;1326.6;0.145348678;0.10943268557702916;1.7717943936599023;0.042956989247311825;0.11916513722439055;0.044959168128111106;0.0630399721794282
akaze;896.0;963.6;0.045929508392532424;sift;896.0;963.6;0.01712020740730856;L2;BF;nan;116.0;286.4;0.070501826;0.2496056519665883;1.1811892639345891;0.12946428571428573;0.38554548632433916;0.1335534130695128;0.19315817625653472
akaze;896.0;963.6;0.045929508392532424;akaze;896.0;963.6;0.039770607943737754;L2;BF;nan;85.0;348.6;0.0898198242;0.2585094393497914;2.103699023484127;0.09486607142857142;0.2435507405499305;0.0980627358113935;0.1364881385327318
akaze;896.0;963.6;0.045929508392532424;orb;892.0;958.6;0.0035719832876146885;L2;BF;nan;21.4;296.4;0.0544425202;0.184476322755235;2.6406960370659087;0.023883928571428573;0.07208708514814316;0.02439723596328794;0.0358658052669843
akaze;896.0;963.6;0.045929508392532424;brisk;896.0;963.6;0.008838961347096136;L2;BF;nan;52.0;277.2;0.0630275114;0.22773464348377828;1.9541857590910952;0.05803571428571429;0.18545845017400467;0.059780668324082485;0.08838431302738807
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.045929508392532424;daisy;896.0;963.6;0.06984818472336161;L2;BF;nan;20.4;146.0;0.12012811139999999;0.8519013728700375;6.845504984374057;0.022767857142857142;0.13747345243287373;0.023303891946516584;0.03884484703178708
akaze;896.0;963.6;0.045929508392532424;freak;896.0;963.6;0.005825125958710512;L2;BF;nan;37.2;280.0;0.061702500199999996;0.22090006292686076;2.5175462574193155;0.04151785714285714;0.12967461744894346;0.04247850235066232;0.06287953766444757
akaze;896.0;963.6;0.045929508392532424;brief;896.0;963.6;0.0023866177385834146;L2;BF;nan;26.8;322.2;0.052466047599999996;0.16353762329348345;2.188588069624506;0.029910714285714284;0.08414913643502551;0.03060791761489643;0.044112382406407705
akaze;896.0;963.6;0.045929508392532424;lucid;896.0;963.6;0.004537981290118519;L2;BF;nan;19.8;329.4;0.06648494299999999;0.2026464785795478;3.396075602485381;0.02209821428571429;0.06007057961933099;0.022534673552349487;0.032291177860355444
akaze;896.0;963.6;0.045929508392532424;latch;896.0;963.6;0.00139296918119226;L2;BF;nan;26.2;459.2;0.050395959000000004;0.11002348006643292;1.9652759788027416;0.029241071428571425;0.05732921125902028;0.029916740960703063;0.03871374806490299
akaze;896.0;963.6;0.045929508392532424;vgg;896.0;963.6;0.06323892201852993;L2;BF;nan;67.4;311.4;0.11076763;0.3618439875991678;4.370514073801824;0.07522321428571428;0.1883023036871366;0.07706009701601987;0.10714858808557404
akaze;896.0;963.6;0.045929508392532424;beblid;896.0;963.6;0.0020058507066804585;L2;BF;nan;64.8;303.4;0.0604094384;0.19935554871333544;1.4080544870794687;0.07232142857142856;0.20830372035446745;0.0745867644051473;0.10733008529036528
akaze;896.0;963.6;0.045929508392532424;teblid;896.0;963.6;0.0011015678544651596;L2;BF;nan;38.4;343.8;0.05266056140000001;0.15366872018513483;1.7906430918069585;0.04285714285714286;0.11454513871769893;0.04414529744657491;0.06235243895004707
