Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3720.0;4186.6;0.018327674404987455;sift;3720.0;4186.6;0.013996088994736727;L2;BF;37.210043236818606;574.4;1542.2;0.20381083819999998;0.1319561827828518;0.3898677552430562;0.15440860215053762;0.37210043236818596;0.1636550282545925;0.21809365401605452
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.018327674404987455;brisk;3522.0;3963.6;0.0079239126915806;L2;BF;3.915128369650726;37.8;966.0;0.1714535834;0.17737340358394665;4.600277419840372;0.010161290322580646;0.03915128369650726;0.010549591681281112;0.016123283797532077
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.018327674404987455;daisy;3720.0;4186.6;0.016857171956669997;L2;BF;6.353429225551149;32.6;519.0;0.2058231588;0.4127600903456824;6.655686765322365;0.008763440860215055;0.06353429225551148;0.009333758480806364;0.015353205133548837
sift;3720.0;4186.6;0.018327674404987455;freak;3344.0;3775.0;0.004984975706263722;L2;BF;3.8738594419666774;33.2;855.0;0.1537542798;0.1796785336691733;4.659658978198878;0.0089247311827957;0.038738594419666775;0.009276629289117997;0.014501227230887443
sift;3720.0;4186.6;0.018327674404987455;brief;3212.0;3653.4;0.0019900776699251603;L2;BF;3.9532934073067993;51.8;1304.8;0.1106653238;0.08484013313038068;2.1939630063369866;0.013924731182795696;0.03953293407306799;0.01441010788117128;0.020582448477911595
sift;3720.0;4186.6;0.018327674404987455;lucid;3720.0;4186.6;0.0032332860215007293;L2;BF;3.7061129802214614;47.2;1277.0;0.2309611844;0.18051500322793806;4.8867485609285;0.012688172043010754;0.03706112980221461;0.013209951993764504;0.01887969903572525
sift;3720.0;4186.6;0.018327674404987455;latch;3265.0;3713.4;0.001191734545548036;L2;BF;3.4243397826052417;57.0;1679.2;0.0981063452;0.058518451625377645;1.7356695929799977;0.015322580645161291;0.034243397826052416;0.016087048945102832;0.021145772890638532
sift;3720.0;4186.6;0.018327674404987455;vgg;3720.0;4186.6;0.05738400499471513;L2;BF;8.737766454605088;111.8;1312.2;0.34572530199999996;0.26287377461650513;7.205256119566113;0.030053763440860214;0.08737766454605089;0.034786186250022146;0.04471892094935041
sift;3720.0;4186.6;0.018327674404987455;beblid;3720.0;4186.6;0.0013809377310561094;L2;BF;19.870005612375223;248.2;1239.2;0.17230622219999997;0.13889870863081824;1.3121963510630823;0.06672043010752687;0.19870005612375222;0.07093107296593505;0.09982262021261998
sift;3720.0;4186.6;0.018327674404987455;teblid;3720.0;4186.6;0.0005978482761091308;L2;BF;5.90200374324032;77.4;1378.4;0.1208465986;0.08780856483223493;2.1220480809885673;0.020806451612903225;0.05902003743240321;0.023051318842890293;0.030724913760853362
sift;3720.0;4186.6;0.018327674404987455;boost;3720.0;4186.6;0.010960625892581271;L2;BF;11.916513722439056;159.8;1326.6;0.15887765020000003;0.11947043375113826;1.8959905428610828;0.042956989247311825;0.11916513722439055;0.044959168128111106;0.0630399721794282
akaze;896.0;963.6;0.04999057389623744;sift;896.0;963.6;0.016695407809671964;L2;BF;38.55454863243392;116.0;286.4;0.0738397826;0.25975301348909163;1.193842906522296;0.12946428571428573;0.38554548632433916;0.1335534130695128;0.19315817625653472
akaze;896.0;963.6;0.04999057389623744;akaze;896.0;963.6;0.042621362962972933;L2;BF;24.355074054993054;85.0;348.6;0.0972563294;0.2791928290124552;2.21214749278836;0.09486607142857142;0.2435507405499305;0.0980627358113935;0.1364881385327318
akaze;896.0;963.6;0.04999057389623744;orb;892.0;958.6;0.003283889930394273;L2;BF;7.208708514814316;21.4;296.4;0.057951758;0.19558276454865012;2.774692102032959;0.023883928571428573;0.07208708514814316;0.02439723596328794;0.0358658052669843
akaze;896.0;963.6;0.04999057389623744;brisk;896.0;963.6;0.00865472985108323;L2;BF;18.54584501740047;52.0;277.2;0.0676864254;0.24405787413582636;2.0647384589652034;0.05803571428571429;0.18545845017400467;0.059780668324082485;0.08838431302738807
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04999057389623744;daisy;896.0;963.6;0.06318594805190599;L2;BF;13.747345243287375;20.4;146.0;0.119099845;0.866808811133178;6.760561971432881;0.022767857142857142;0.13747345243287373;0.023303891946516584;0.03884484703178708
akaze;896.0;963.6;0.04999057389623744;freak;896.0;963.6;0.0059164533407657675;L2;BF;12.967461744894345;37.2;280.0;0.066357808;0.23686720896501937;2.6283367960297164;0.04151785714285714;0.12967461744894346;0.04247850235066232;0.06287953766444757
akaze;896.0;963.6;0.04999057389623744;brief;896.0;963.6;0.0032801355317326393;L2;BF;8.414913643502551;26.8;322.2;0.058324485;0.18116665403241586;2.4003817256789945;0.029910714285714284;0.08414913643502551;0.03060791761489643;0.044112382406407705
akaze;896.0;963.6;0.04999057389623744;lucid;896.0;963.6;0.004244625097943394;L2;BF;6.007057961933099;19.8;329.4;0.0708013362;0.21505689601926967;3.6029824290935673;0.02209821428571429;0.06007057961933099;0.022534673552349487;0.032291177860355444
akaze;896.0;963.6;0.04999057389623744;latch;896.0;963.6;0.0013432222545162842;L2;BF;5.7329211259020285;26.2;459.2;0.054503766200000005;0.11899003402302151;2.1081272872635113;0.029241071428571425;0.05732921125902028;0.029916740960703063;0.03871374806490299
akaze;896.0;963.6;0.04999057389623744;vgg;896.0;963.6;0.062198084841645816;L2;BF;18.830230368713664;67.4;311.4;0.1138871798;0.37054834166524747;4.433841703564515;0.07522321428571428;0.1883023036871366;0.07706009701601987;0.10714858808557404
