Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;3720.0;4186.6;0.03393447921636763;sift;3720.0;4186.6;0.0486075878366709;L2;BF;575.2;1542.4;0.8744729473999999;0.5664612806669153;1.782016770803537;0.15462365591397847;0.3725773286684146;0.16387008201803335;0.21839036259447164;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.03393447921636763;brisk;3522.0;3963.6;0.009482254591060436;L2;BF;35.4;967.2;0.5679166664;0.5856067931213937;16.111128818367494;0.009516129032258064;0.03672628998877474;0.0099408336433367;0.015103596256532159;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.03393447921636763;daisy;3720.0;4186.6;0.034775562571295056;L2;BF;32.6;519.0;1.280870614;2.554515227779935;42.257763443682386;0.008763440860215055;0.06353429225551148;0.009333758480806364;0.015353205133548837;nan;
sift;3720.0;4186.6;0.03393447921636763;freak;3344.0;3775.0;0.010441477872474316;L2;BF;34.4;855.0;0.5876010622;0.6846896432535443;17.14306761580584;0.009247311827956989;0.04023053672960241;0.009659882021576235;0.015031691810969416;nan;
sift;3720.0;4186.6;0.03393447921636763;brief;3212.0;3653.4;0.002059771859954074;L2;BF;48.0;1305.2;0.3849835102;0.2942839904381547;8.145737605317285;0.012903225806451613;0.03666744884003887;0.013388602504827197;0.019076407665879876;nan;
sift;3720.0;4186.6;0.03393447921636763;lucid;3720.0;4186.6;0.004248633797191909;L2;BF;49.0;1276.8;1.4835248112000001;1.1613086078264374;30.503839425052057;0.013172043010752688;0.0383638813714381;0.013693822961506438;0.019585349869817727;nan;
sift;3720.0;4186.6;0.03393447921636763;latch;3265.0;3713.4;0.001329103268555612;L2;BF;61.6;1678.8;0.21981486440000003;0.13114128980133635;3.622617520985867;0.016559139784946237;0.03678101808971533;0.017262935997590833;0.022811740407072588;nan;
sift;3720.0;4186.6;0.03393447921636763;vgg;3720.0;4186.6;0.8448092191424997;L2;BF;116.4;1312.6;3.9365910815999996;3.007276483537119;76.25539424644947;0.031290322580645166;0.09076291309717632;0.03608341747710404;0.0465302815998255;nan;
sift;3720.0;4186.6;0.03393447921636763;beblid;3720.0;4186.6;0.0058927367730616164;L2;BF;243.8;1238.6;0.6603303536;0.5333657398518563;4.728129667160137;0.06553763440860214;0.1952049721442733;0.06956626100511949;0.09805292515467859;nan;
