Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3381.0;916.6;0.14806792006785624;sift;3381.0;916.6;0.10353144614246435;L2;BF;nan;444.0;606.6;0.20054840359999998;0.38040705982338474;0.5575597762842932;0.13132209405501333;0.7043316083323878;0.49058063988660316;0.21585595794858467
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14806792006785624;brisk;3247.0;886.8;0.011286489691997867;L2;BF;nan;157.2;404.0;0.1340959744;0.5018771946431131;2.5072960711074748;0.04649511978704526;0.29522663405701477;0.12874062415114507;0.07761021969058768
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14806792006785624;daisy;3381.0;916.6;0.14466397185330043;L2;BF;nan;129.2;224.6;0.21854715819999998;1.8119319653131374;7.633906359365267;0.03821354628808045;0.4073067235177191;0.09824426007967901;0.0676111854648017
sift;3381.0;916.6;0.14806792006785624;freak;3113.0;867.8;0.006495207317487028;L2;BF;nan;84.2;383.6;0.12866133539999997;0.4462682332203876;3.322739423978504;0.02490387459331559;0.18351621827248485;0.07611675832584258;0.042704013634438695
sift;3381.0;916.6;0.14806792006785624;brief;3040.0;870.6;0.003046098500366239;L2;BF;nan;61.8;530.4;0.11522418539999998;0.2701077297895986;3.7493304688934783;0.018278615794143745;0.09958773152704459;0.05843033214323238;0.030234385512885063
sift;3381.0;916.6;0.14806792006785624;lucid;3381.0;916.6;0.005920692486401491;L2;BF;nan;178.4;500.6;0.147706889;0.3545589410655747;1.5957473209809998;0.052765454007690026;0.30322161560038363;0.16781820790643892;0.08800656733133198
sift;3381.0;916.6;0.14806792006785624;latch;3083.0;875.2;0.002086547237712248;L2;BF;nan;29.6;637.0;0.11049687719999998;0.20777234675073414;4.126706633385737;0.00875480627033422;0.04949907600079343;0.03704509084735791;0.01446044954089987
sift;3381.0;916.6;0.14806792006785624;vgg;3381.0;916.6;0.07113880561772172;L2;BF;nan;371.6;578.0;0.17601839999999996;0.383639458333762;1.083144343622426;0.10990831115054718;0.5327278031256208;0.3344969339529656;0.17650711175947634
sift;3381.0;916.6;0.14806792006785624;beblid;3381.0;916.6;0.0027827561167434373;L2;BF;nan;309.0;536.6;0.1356554182;0.2927632400998597;0.5609373602498577;0.09139307897071872;0.5511001396321884;0.34195896791200875;0.1536771732317329
sift;3381.0;916.6;0.14806792006785624;teblid;3381.0;916.6;0.0018900242856469073;L2;BF;nan;227.0;550.0;0.12465530600000001;0.2593753037162387;0.6644223844373192;0.06713989943803608;0.40291663436202024;0.25868734820130934;0.11285434654823918
sift;3381.0;916.6;0.14806792006785624;boost;3381.0;916.6;0.016483033677824183;L2;BF;nan;138.2;482.6;0.1268368114;0.30266424266779635;1.2779316890994257;0.04087548062703343;0.2631939864612104;0.14582322233028358;0.0695096897208004
akaze;1499.0;961.0;0.07748921152119322;sift;1499.0;961.0;0.030605708965143263;L2;BF;nan;759.2;777.0;0.109586589;0.15261916016231628;0.1582570320192827;0.5064709806537692;0.9709723494682378;0.7753835512447939;0.6535003581225542
akaze;1499.0;961.0;0.07748921152119322;akaze;1499.0;961.0;0.06593153425763594;L2;BF;nan;733.8;772.4;0.14207342279999996;0.1955231716700174;0.20914491541073352;0.4895263509006004;0.9428780722244262;0.7553659254708568;0.6355540034820611
