k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;sift;3381.0;1746.0;0.093829334;0.053739595647193585;L2;BF;nan;824.0;1040.0;0.02584608;0.22449703799999998;0.21586253653846152;0.27244786165048546;0.24371487725524993;0.7923076923076923;0.47193585337915234;0.37276634245645784
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;brisk;3247.0;1708.0;0.014354106;0.008404043325526932;L2;BF;nan;434.0;865.0;0.037091739;0.156267469;0.18065603352601153;0.3600632926267281;0.12836438923395446;0.5017341040462427;0.24856815578465064;0.20442769665567595
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;daisy;3381.0;1746.0;0.101838542;0.058326770904925544;L2;BF;nan;410.0;575.0;0.026973716;0.23363388200000001;0.40631979478260877;0.5698387365853659;0.1212658976634132;0.7130434782608696;0.23482245131729668;0.20728008088978767
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;freak;3113.0;1678.0;0.009362501;0.005579559594755662;L2;BF;nan;200.0;762.0;0.034168542;0.148352667;0.19468853937007874;0.7417633349999999;0.059154096421177166;0.26246719160104987;0.1145475372279496;0.09654839488293508
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;brief;3040.0;1675.0;0.00392369;0.0023425014925373133;L2;BF;nan;117.0;941.0;0.018703437;0.127448751;0.13543969287991497;1.0893055641025642;0.03460514640638864;0.12433581296493093;0.06701030927835051;0.05414160111059694
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;lucid;3381.0;1746.0;0.007165704;0.004104068728522337;L2;BF;nan;389.0;882.0;0.06886428;0.180851608;0.2050471746031746;0.46491415938303343;0.11505471753918958;0.4410430839002268;0.22279495990836198;0.18250058644147313
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;latch;3083.0;1685.0;0.002082205;0.0012357299703264096;L2;BF;nan;48.0;1074.0;0.011903961;0.11880779000000001;0.11062177839851026;2.475162291666667;0.01419698314108252;0.0446927374301676;0.027491408934707903;0.021548821548821546
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;vgg;3381.0;1746.0;0.103394818;0.05921810882016037;L2;BF;nan;851.0;1117.0;0.024386628;0.23260307;0.2082390957923008;0.2733291069330199;0.25170068027210885;0.7618621307072516;0.48739977090492553;0.3783903957314362
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;beblid;3381.0;1746.0;0.002454349;0.0014056981672394045;L2;BF;nan;548.0;891.0;0.052433191;0.159709164;0.17924709764309762;0.29144008029197077;0.16208222419402543;0.6150392817059483;0.3138602520045819;0.2565543071161049
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;teblid;3381.0;1746.0;0.001346493;0.0007711872852233677;L2;BF;nan;379.0;886.0;0.04264394;0.148812057;0.1679594322799097;0.3926439498680739;0.11209701271813073;0.42776523702031605;0.2170675830469645;0.17764237168971175
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;boost;3381.0;1746.0;0.015129359;0.008665154066437572;L2;BF;nan;284.0;792.0;0.018742288;0.138693271;0.17511776641414142;0.488356588028169;0.08399881691807158;0.35858585858585856;0.16265750286368844;0.1361131080757249
