Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;3382.0;916.6;0.29738218466131133;sift;3382.0;916.6;0.19711695641896765;L2;BF;444.0;606.6;0.4728982812;0.8623950247517712;1.2563954026044146;0.13128326434062684;0.7043316083323878;0.49058063988660316;0.2158032649923407;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3382.0;916.6;0.29738218466131133;brisk;3248.0;886.8;0.014831866532635324;L2;BF;159.8;404.0;0.30948758340000004;1.1006446211362078;5.212813539582274;0.0472501478415139;0.30325279678042494;0.13195849086096736;0.07898991144642423;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3382.0;916.6;0.29738218466131133;daisy;3382.0;916.6;0.28278636931352885;L2;BF;129.4;224.4;0.5692926245999999;4.367760363452325;16.98960106031002;0.038261383796570084;0.4115047185051878;0.09878189448828116;0.06771014502220235;nan;
sift;3382.0;916.6;0.29738218466131133;freak;3114.0;867.8;0.012334298299001184;L2;BF;84.8;383.8;0.29856536440000003;0.9967716388847899;7.610915021334522;0.025073920756948552;0.18017664994305638;0.0750459264487448;0.04287876681630527;nan;
sift;3382.0;916.6;0.29738218466131133;brief;3041.0;870.6;0.006020752044268213;L2;BF;55.2;530.8;0.2649626664;0.6038889452067915;9.248063063046638;0.016321703134240095;0.08895103233815953;0.052157964799771174;0.026997497747307298;nan;
sift;3382.0;916.6;0.29738218466131133;lucid;3382.0;916.6;0.008982257853134296;L2;BF;177.0;500.6;0.45252568719999997;1.0132634006612597;4.252911160066569;0.052335895919574216;0.3052074604433713;0.16921283531494574;0.08744747407123009;nan;
sift;3382.0;916.6;0.29738218466131133;latch;3084.0;875.2;0.004363303500608358;L2;BF;28.8;637.0;0.2269408124;0.4241455176078045;9.02005443920468;0.008515671200473094;0.046156687186352276;0.034258031795531364;0.01400224678566218;nan;
