k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;sift;8820.0;8529.0;0.100873528;0.01182712252315629;L2;BF;72.62269938650306;2841.0;3912.0;0.176283781;0.381637663;0.09755563982617588;0.1343321587469201;0.322108843537415;0.7262269938650306;0.33309883925430883;0.44627709707822805
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;brisk;8468.0;8227.0;0.065116759;0.007915006563753494;L2;BF;5.051583066524368;142.0;2811.0;0.262169984;0.43176709700000004;0.1535991095695482;3.04061335915493;0.016099773242630386;0.050515830665243684;0.016649079610739827;0.02441750494368498
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;daisy;8820.0;8529.0;0.095569403;0.011205229569703365;L2;BF;92.73681303507318;3358.0;3621.0;0.243090722;0.443140479;0.12238069014084506;0.13196559827278143;0.38072562358276646;0.9273681303507318;0.39371555868214325;0.5398279881038502
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;freak;8200.0;7947.0;0.039137677;0.004924836667925003;L2;BF;5.369978858350952;127.0;2365.0;0.243874375;0.387492406;0.16384456913319237;3.0511213070866146;0.014399092970521542;0.05369978858350952;0.014890374018056044;0.022708985248100135
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;brief;7989.0;7763.0;0.014847212;0.0019125611232770838;L2;BF;2.1639344262295084;66.0;3050.0;0.082181398;0.201508964;0.06606851278688525;3.0531661212121213;0.007482993197278911;0.021639344262295083;0.007738304607808653;0.011120471777590565
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;lucid;8820.0;8529.0;0.023393074;0.0027427686715910424;L2;BF;3.593015446608462;107.0;2978.0;0.628876013;0.756749441;0.25411331128274006;7.07242468224299;0.012131519274376418;0.03593015446608462;0.012545433227810997;0.01813866757077471
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;latch;8105.0;7850.0;0.00742732;0.000946155414012739;L2;BF;2.74079874706343;105.0;3831.0;0.038971608;0.150879282;0.03938378543461237;1.436945542857143;0.011904761904761904;0.0274079874706343;0.012310939148786493;0.0165994783021105
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;vgg;8820.0;8529.0;0.477020958;0.05592929511079846;L2;BF;61.44643828167482;2260.0;3678.0;0.124154275;0.705655587;0.19185850652528547;0.31223698539823;0.2562358276643991;0.6144643828167482;0.26497830929769023;0.36165786525844135
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;beblid;8820.0;8529.0;0.006380478;0.0007480921561730567;L2;BF;31.13579362235758;869.0;2791.0;0.371966929;0.482827761;0.17299453994983877;0.5556130736478712;0.09852607709750567;0.31135793622357577;0.10188767733614726;0.1496856429248127
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;teblid;8820.0;8529.0;0.004492336;0.0005267130964943136;L2;BF;15.152542372881356;447.0;2950.0;0.151490715;0.260463405;0.08829267966101695;0.5826921812080537;0.05068027210884354;0.15152542372881356;0.05240942666197679;0.07595581988105352
0;sift;8820.0;8529.0;0.104480354;0.012250012193692109;boost;8820.0;8529.0;0.082422289;0.009663769375073279;L2;BF;26.111668338348377;781.0;2991.0;0.157888489;0.344791132;0.11527620595118689;0.44147392061459667;0.08854875283446711;0.26111668338348376;0.09156993785906906;0.132249597832529
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;sift;4467.0;4413.0;0.027604025;0.0062551608882846135;L2;BF;95.35479151426482;2607.0;2734.0;0.048155596;0.137318917;0.05022637783467447;0.0526731557345608;0.5836131631967764;0.9535479151426481;0.5907545887151597;0.7240661019302874
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;akaze;4467.0;4413.0;0.052851571;0.011976336052571946;L2;BF;80.32936870997254;1756.0;2186.0;0.079067782;0.193478649;0.0885080736505032;0.11018146298405466;0.3931049921647638;0.8032936870997255;0.3979152503965556;0.5278821584247707
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;orb;4448.0;4399.0;0.008348099;0.0018977265287565355;L2;BF;3.278688524590164;54.0;1647.0;0.053861201;0.123768596;0.07514790285367334;2.292011037037037;0.01208865010073875;0.03278688524590164;0.012236573759347382;0.017664376840039252
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;brisk;4467.0;4413.0;0.035145465;0.007964075458871516;L2;BF;70.38784067085953;1343.0;1908.0;0.092685678;0.189390439;0.09926123637316561;0.14102043112434845;0.30064920528318784;0.7038784067085954;0.3043281214593247;0.42133333333333334
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;daisy;4467.0;4413.0;0.09396258;0.021292222977566284;L2;BF;96.82481751824817;2653.0;2740.0;0.075472068;0.230993944;0.08430435912408758;0.08706895740670939;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;freak;4467.0;4413.0;0.020781279;0.004709104690686607;L2;BF;60.3243917654398;967.0;1603.0;0.096494017;0.17883459200000001;0.11156244042420461;0.18493753050672185;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;brief;4467.0;4413.0;0.008888571;0.002014178789938817;L2;BF;24.813753581661892;433.0;1745.0;0.039807156;0.11025502300000001;0.06318339426934098;0.25463053810623554;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;lucid;4467.0;4413.0;0.011751127;0.002662843190573306;L2;BF;4.023605150214593;75.0;1864.0;0.176263452;0.249573875;0.1338915638412017;3.3276516666666667;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;latch;4467.0;4413.0;0.004549464;0.0010309231815091775;L2;BF;2.726845322049835;58.0;2127.0;0.019881008;0.085989768;0.04042772355430183;1.4825822068965517;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;vgg;4467.0;4413.0;0.248096691;0.05621950849762067;L2;BF;91.5040650406504;2251.0;2460.0;0.034575405;0.344231392;0.13993146016260163;0.1529237636605953;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;beblid;4467.0;4413.0;0.004586821;0.0010393883979152503;L2;BF;62.34887737478411;1083.0;1737.0;0.110961897;0.177108014;0.10196201151410478;0.16353463896583564;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;teblid;4467.0;4413.0;0.00344659;0.0007810083843190573;L2;BF;30.155979202772965;522.0;1731.0;0.055560279;0.120566165;0.06965116406701329;0.23096966475095787;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232
0;akaze;4467.0;4413.0;0.061559296;0.01394953455699071;boost;4467.0;4413.0;0.045411697;0.010290436664400635;L2;BF;48.13056379821958;811.0;1685.0;0.053008558;0.159979551;0.09494335370919882;0.19726208508014798;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;sift;27150.0;27145.0;0.5086895;0.018739712654264138;L2;BF;71.05463544641157;7465.0;10506.0;1.363226267;1.899124855;0.18076573910146582;0.25440386537173476;0.2749539594843462;0.7105463544641157;0.2750046048996132;0.39648396005948583
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;orb;27150.0;27145.0;0.035967981;0.0013250315343525513;L2;BF;43.12593330014933;4332.0;10045.0;1.455032064;1.518209133;0.15114077979094076;0.35046378878116347;0.15955801104972375;0.4312593330014933;0.15958740099465832;0.23293453421158758
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;brisk;24713.0;24613.0;0.217766286;0.008847612481209117;L2;BF;2.9989254664452476;307.0;10237.0;2.119338486;2.36431386;0.2309576887760086;7.701348078175896;0.011307550644567219;0.029989254664452476;0.01130963344999079;0.01642282076657662
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;daisy;27150.0;27145.0;0.146201782;0.005385956235034076;L2;BF;97.5502781343603;9119.0;9348.0;2.362833988;2.5362448580000003;0.2713141696619598;0.27812752034214283;0.33587476979742176;0.9755027813436029;0.3359366365813225;0.4996986136226643
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;freak;18371.0;19321.0;0.121899118;0.006309151596708245;L2;BF;2.5805489260143197;173.0;6704.0;1.251873424;1.40098163;0.20897697344868735;8.098159710982658;0.006372007366482505;0.0258054892601432;0.00637318106465279;0.010220358007916347
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;brief;27150.0;27145.0;0.050947389;0.001876860895192485;L2;BF;17.199120142453125;1642.0;9547.0;0.752051408;0.8302078850000001;0.08696008012988375;0.5056077253349573;0.060478821362799265;0.17199120142453125;0.06048996131884325;0.08948960405482737
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;lucid;27150.0;27145.0;0.063329768;0.002333017793332105;L2;BF;3.195384444691002;288.0;9013.0;5.988272357;6.078811213;0.6744492636192166;21.106983378472222;0.010607734806629835;0.03195384444691002;0.010609688708786149;0.015927882089428424
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;latch;27150.0;27145.0;0.020499755;0.0007551945109596611;L2;BF;3.1080290751107027;372.0;11969.0;0.234708566;0.282417409;0.023595739744339546;0.7591865833333333;0.013701657458563535;0.031080290751107027;0.013704181248848776;0.019018891075947748
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;vgg;27150.0;27145.0;1.606908591;0.05919722199300056;L2;BF;40.83570750237417;2150.0;5265.0;0.924640648;2.558758327;0.4859939842355176;1.1901201520930234;0.07918968692449356;0.4083570750237417;0.07920427334684103;0.1326546351997532
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;beblid;27150.0;27145.0;0.021023229;0.0007744788727205747;L2;BF;78.5557359824243;8224.0;10469.0;3.614399504;3.662631821;0.3498549833795014;0.4453589276507782;0.3029097605893186;0.785557359824243;0.30296555535089337;0.43722586990616447
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;teblid;27150.0;27145.0;0.009032177;0.00033273814698839564;L2;BF;53.67254408060453;5327.0;9925.0;1.424290199;1.460531464;0.1471568225692695;0.2741752325886991;0.1962062615101289;0.5367254408060453;0.19624240191563824;0.28736345246122724
0;orb;27150.0;27145.0;0.027209088;0.00100236095045128;boost;27150.0;27145.0;0.275483351;0.010148585411678025;L2;BF;25.691923774954628;2265.0;8816.0;1.351677059;1.6543694979999999;0.18765534233212341;0.7304059593818985;0.08342541436464089;0.2569192377495463;0.08344078099097439;0.12595228827225713
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;sift;13793.0;15049.0;0.091579113;0.006085395242208785;L2;BF;84.66047874938934;5199.0;6141.0;0.390214069;0.6355080289999999;0.10348608190848395;0.1222365895364493;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;orb;13460.0;14672.0;0.026127491;0.0017807722873500545;L2;BF;2.6410564225690276;132.0;4998.0;0.38214846;0.5619907980000001;0.11244313685474192;4.257506045454546;0.009570071775538317;0.026410564225690276;0.009570071775538317;0.014049278910116545
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;brisk;13793.0;15049.0;0.122697679;0.008153211442620772;L2;BF;68.17488561260802;4023.0;5901.0;0.754920645;1.031333171;0.17477260989662768;0.2563592271936366;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;daisy;13793.0;15049.0;0.113656598;0.007552435244866768;L2;BF;96.158710085362;6083.0;6326.0;0.636816892;0.904188337;0.142932079829276;0.1486418439914516;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;freak;12663.0;13840.0;0.072914049;0.005268356141618497;L2;BF;4.781829049611477;240.0;5019.0;0.629762905;0.856391801;0.17062996632795377;3.5682991708333334;0.017400130500978758;0.04781829049611477;0.017400130500978758;0.025515628322347442
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;brief;13557.0;14783.0;0.027673;0.0018719475072718663;L2;BF;2.2651825815270454;116.0;5121.0;0.219914694;0.40130254099999996;0.07836409705135715;3.459504663793103;0.008410063075473066;0.022651825815270456;0.008410063075473066;0.012266046314899016
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;lucid;13793.0;15049.0;0.034919025;0.0023203551731012027;L2;BF;4.316809950612767;236.0;5467.0;1.701782503;1.890416375;0.34578678891531;8.010238877118644;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;latch;13649.0;14873.0;0.011924962;0.0008017859207960735;L2;BF;2.955223880597015;198.0;6700.0;0.084439602;0.250079411;0.037325285223880594;1.2630273282828282;0.014355107663307476;0.02955223880597015;0.014355107663307476;0.019323671497584544
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;vgg;13793.0;15049.0;0.841118534;0.05589198843776995;L2;BF;83.90022675736961;4070.0;4851.0;0.278985662;1.273819043;0.2625889595959596;0.31297765184275184;0.29507721307909807;0.8390022675736961;0.29507721307909807;0.4366015876421368
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;beblid;13793.0;15049.0;0.010089405;0.000670436906106718;L2;BF;58.54413102820746;3217.0;5495.0;1.031116314;1.194920566;0.2174559719745223;0.37143940503574757;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;teblid;13793.0;15049.0;0.005813576;0.0003863097880257825;L2;BF;30.29661016949153;1573.0;5192.0;0.396967017;0.55649544;0.10718325115562403;0.35377968213604577;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085
0;brisk;13793.0;15049.0;0.153714847;0.010214289786696789;boost;13793.0;15049.0;0.154672405;0.01027791913083926;L2;BF;32.628332231769114;1481.0;4539.0;0.403563471;0.711950723;0.15685188874201364;0.4807229729912221;0.10737330529978975;0.32628332231769114;0.10737330529978975;0.1615753873008946
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;sift;4370.0;4436.0;0.026180596;0.0059018476104598745;L2;BF;91.61367249602543;2305.0;2516.0;0.047233317;0.276828209;0.1100271100953895;0.1200990060737527;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;akaze;4370.0;4436.0;0.055247348;0.01245431650135257;L2;BF;38.30439223697651;375.0;979.0;0.079485082;0.338146726;0.34540012870275794;0.9017246026666667;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;orb;4205.0;4307.0;0.008464615;0.0019653157650336662;L2;BF;4.263206672845228;46.0;1079.0;0.049937966;0.261816877;0.24264770806302133;5.691671239130435;0.010526315789473684;0.042632066728452274;0.010526315789473684;0.01688383189576069
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;brisk;4333.0;4401.0;0.036098627;0.00820236923426494;L2;BF;4.600345025876941;80.0;1739.0;0.085061416;0.324574339;0.18664424324324322;4.0571792375;0.018306636155606407;0.04600345025876941;0.018306636155606407;0.026190865935504994
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;kaze;4370.0;4436.0;0.168827788;0.038058563570784486;L2;BF;89.43089430894308;1980.0;2214.0;0.029385493;0.401627577;0.1814036029810298;0.2028422106060606;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;daisy;4370.0;4436.0;0.090219492;0.02033802795311091;L2;BF;97.08879184861718;2001.0;2061.0;0.071185971;0.364819759;0.17701104269771958;0.18231872013993006;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;freak;4216.0;4286.0;0.021179013;0.004941440270648623;L2;BF;4.185742315238718;64.0;1529.0;0.081071895;0.30566520399999997;0.1999118404185742;4.776018812499999;0.014645308924485127;0.041857423152387184;0.014645308924485127;0.02169859298186133
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;brief;4247.0;4322.0;0.008416464;0.0019473540027764925;L2;BF;3.540519276160504;45.0;1271.0;0.033606911;0.24543767100000002;0.19310595672698663;5.4541704666666675;0.010297482837528604;0.03540519276160504;0.010297482837528604;0.015954617975536253
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;lucid;4370.0;4436.0;0.011807909;0.0026618370153291254;L2;BF;3.964497041420118;67.0;1690.0;0.175338264;0.39056046899999997;0.23110086923076922;5.829260731343283;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;latch;4268.0;4349.0;0.004341054;0.0009981729133134052;L2;BF;3.7869822485207103;64.0;1690.0;0.018384711;0.226140061;0.13381068698224854;3.533438453125;0.014645308924485127;0.0378698224852071;0.014645308924485127;0.02112211221122112
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;vgg;4370.0;4436.0;0.252045522;0.05681819702434626;L2;BF;93.26211996713229;2270.0;2434.0;0.038003716;0.49346353400000004;0.2027376885784717;0.2173848167400881;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;beblid;4370.0;4436.0;0.00629057;0.0014180725879170423;L2;BF;28.37510105092967;351.0;1237.0;0.104673876;0.314378742;0.2541461131770412;0.8956659316239316;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;teblid;4370.0;4436.0;0.002720485;0.00061327434625789;L2;BF;15.535956580732698;229.0;1474.0;0.053131513;0.259266294;0.1758930081411126;1.1321672227074235;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564
0;kaze;4370.0;4436.0;0.203414296;0.045855341749323715;boost;4370.0;4436.0;0.045702083;0.01030254350766456;L2;BF;24.22316384180791;343.0;1416.0;0.044381497;0.293497876;0.20727251129943502;0.8556789387755102;0.07848970251716247;0.2422316384180791;0.07848970251716247;0.11856204631870032
0;fast;9175.0;13659.0;0.006181092;0.0004525288820557874;sift;9175.0;13659.0;0.048836455;0.003575404861263636;L2;BF;90.39980847498205;3776.0;4177.0;0.232658765;0.287676312;0.06887151352645439;0.07618546398305084;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713
