k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;sift;8820.0;8529.0;0.089841111;0.010533604291241646;L2;BF;nan;2841.0;3912.0;0.172157108;0.350469249;0.08958825383435583;0.12336122808870116;0.322108843537415;0.7262269938650306;0.33309883925430883;0.44627709707822805
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;brisk;8468.0;8227.0;0.063395157;0.007705744135164702;L2;BF;nan;142.0;2811.0;0.262979078;0.41484526499999996;0.14757924759871932;2.9214455281690137;0.016099773242630386;0.050515830665243684;0.016649079610739827;0.02441750494368498
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;daisy;8820.0;8529.0;0.101440678;0.011893619181615665;L2;BF;nan;3358.0;3621.0;0.240256001;0.430167709;0.11879804170118752;0.12810235527099464;0.38072562358276646;0.9273681303507318;0.39371555868214325;0.5398279881038502
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;freak;8200.0;7947.0;0.038604319;0.004857722285139046;L2;BF;nan;127.0;2365.0;0.243037709;0.370113058;0.15649600761099364;2.9142760472440945;0.014399092970521542;0.05369978858350952;0.014890374018056044;0.022708985248100135
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;brief;7989.0;7763.0;0.015231696;0.001962088883163725;L2;BF;nan;66.0;3050.0;0.083999031;0.18770175700000002;0.06154155967213116;2.843966015151515;0.007482993197278911;0.021639344262295083;0.007738304607808653;0.011120471777590565
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;lucid;8820.0;8529.0;0.020290157;0.0023789608394888025;L2;BF;nan;107.0;2978.0;0.635759582;0.7445207690000001;0.25000697414372064;6.958138028037384;0.012131519274376418;0.03593015446608462;0.012545433227810997;0.01813866757077471
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;latch;8105.0;7850.0;0.007589046;0.0009667574522292995;L2;BF;nan;105.0;3831.0;0.040148465;0.13620854100000002;0.035554304620203606;1.2972242;0.011904761904761904;0.0274079874706343;0.012310939148786493;0.0165994783021105
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;vgg;8820.0;8529.0;0.482291652;0.056547268378473445;L2;BF;nan;2260.0;3678.0;0.12511629;0.695878972;0.18920037302882;0.3079110495575222;0.2562358276643991;0.6144643828167482;0.26497830929769023;0.36165786525844135
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;beblid;8820.0;8529.0;0.006209157;0.000728005276116778;L2;BF;nan;869.0;2791.0;0.373377661;0.46805784800000005;0.16770256108921536;0.5386166260069045;0.09852607709750567;0.31135793622357577;0.10188767733614726;0.1496856429248127
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;teblid;8820.0;8529.0;0.004525894;0.0005306476726462657;L2;BF;nan;447.0;2950.0;0.153186701;0.24618362500000002;0.08345207627118645;0.5507463646532439;0.05068027210884354;0.15152542372881356;0.05240942666197679;0.07595581988105352
0;sift;8820.0;8529.0;0.08847103;0.01037296635009966;boost;8820.0;8529.0;0.083177532;0.009752319380935631;L2;BF;nan;781.0;2991.0;0.161952205;0.33360076699999996;0.11153486024740887;0.42714566837387963;0.08854875283446711;0.26111668338348376;0.09156993785906906;0.132249597832529
0;akaze;4467.0;4413.0;0.06919071;0.015678837525492862;sift;4467.0;4413.0;0.029239654;0.006625799682755495;L2;BF;nan;2607.0;2734.0;0.049217497;0.147647861;0.05400433833211411;0.056635159570387415;0.5836131631967764;0.9535479151426481;0.5907545887151597;0.7240661019302874
