Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2668.0;3792.2;0.02109465369899697;sift;2668.0;3792.2;0.019392185919524584;L2;BF;35.059121502580844;433.8;1037.4;0.1813478522;0.18491933699049212;2.6319662464385214;0.16259370314842575;0.3505912150258084;0.16259370314842575;0.2209798733814344
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;brisk;2508.0;3570.6;0.008069116129546038;L2;BF;4.454044139283137;35.2;773.6;0.1565589384;0.2055640726338786;4.906845993827309;0.013193403298350826;0.04454044139283138;0.013193403298350826;0.02030490184920332
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;daisy;2668.0;3792.2;0.022818146881672483;L2;BF;34.0500261804238;306.6;676.4;0.2118926992;0.3702596360036813;3.254226237340762;0.11491754122938529;0.340500261804238;0.11491754122938529;0.16943475403895972
sift;2668.0;3792.2;0.02109465369899697;freak;2378.0;3373.8;0.0050234974044004645;L2;BF;4.17458549054983;30.0;711.4;0.1394084082;0.19822304974333185;4.90603782812352;0.011244377811094452;0.0417458549054983;0.011244377811094452;0.017689471652056248
sift;2668.0;3792.2;0.02109465369899697;brief;2297.0;3279.0;0.002066280122832725;L2;BF;3.4724555651572167;35.6;1022.0;0.10805022480000001;0.1056013495105663;3.063845584329356;0.013343328335832086;0.03472455565157217;0.013343328335832086;0.019266648500666613
sift;2668.0;3792.2;0.02109465369899697;lucid;2668.0;3792.2;0.0035297036775156915;L2;BF;4.668978670543716;47.0;998.4;0.1889257668;0.18983955783792844;4.488439411611007;0.017616191904047975;0.04668978670543715;0.017616191904047975;0.02557340414798006
sift;2668.0;3792.2;0.02109465369899697;latch;2350.0;3339.0;0.0010708385823755113;L2;BF;3.0357090621807146;40.6;1336.6;0.096044332;0.07170188152624304;2.408839985229398;0.015217391304347827;0.030357090621807147;0.015217391304347827;0.02025220893877532
sift;2668.0;3792.2;0.02109465369899697;vgg;2668.0;3792.2;0.057599176026107535;L2;BF;27.130255263766088;332.2;1060.6;0.3240926374;0.31722024946535404;6.172390328059956;0.1245127436281859;0.2713025526376609;0.1245127436281859;0.17019235651204048
sift;2668.0;3792.2;0.02109465369899697;beblid;2668.0;3792.2;0.0013840150186791424;L2;BF;17.110748211022717;178.0;965.6;0.14697677319999997;0.15327080883220984;3.0056218566689923;0.06671664167916042;0.17110748211022714;0.06671664167916042;0.09589945928100908
sift;2668.0;3792.2;0.02109465369899697;teblid;2668.0;3792.2;0.0006103424562119571;L2;BF;9.655236508796282;108.4;1084.8;0.11406199859999999;0.10536148174180673;2.6105813490991125;0.04062968515742129;0.0965523650879628;0.04062968515742129;0.057173985478807435
sift;2668.0;3792.2;0.02109465369899697;boost;2668.0;3792.2;0.01043492291246315;L2;BF;17.02815719253685;187.4;991.2;0.14560983359999996;0.14906198311785365;3.3434527225085175;0.07023988005997;0.1702815719253685;0.07023988005997;0.09930363360326558
akaze;2419.0;2579.8;0.02204834751690384;sift;2419.0;2579.8;0.009556554154902908;L2;BF;46.82042541843969;529.2;882.2;0.10336151759999998;0.13548782643800014;1.3388076478908175;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137
akaze;2419.0;2579.8;0.02204834751690384;akaze;2419.0;2579.8;0.018766441778728164;L2;BF;27.428213221173174;305.4;930.4;0.1341629238;0.14808076605894055;2.183767627277204;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279
akaze;2419.0;2579.8;0.02204834751690384;orb;2407.0;2563.4;0.002362633585134511;L2;BF;4.0629617088977525;32.4;794.4;0.0866945442;0.11042453757564927;2.756451115358749;0.013393964448119059;0.04062961708897753;0.013611190926836682;0.020097140892458742
