Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2668.0;3792.2;0.024456295886852625;sift;2668.0;3792.2;0.019055016674421398;L2;BF;nan;433.8;1037.4;0.1913414276;0.1917534031048633;2.4775366855457492;0.16259370314842575;0.3505912150258084;0.16259370314842575;0.2209798733814344
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.024456295886852625;brisk;2508.0;3570.6;0.008337767236290055;L2;BF;nan;35.2;773.6;0.1664757304;0.21749396990977038;5.236129023327573;0.013193403298350826;0.04454044139283138;0.013193403298350826;0.02030490184920332
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.024456295886852625;daisy;2668.0;3792.2;0.022592352390383593;L2;BF;nan;306.6;676.4;0.21843998040000004;0.36900359644705427;3.1212340623437376;0.11491754122938529;0.340500261804238;0.11491754122938529;0.16943475403895972
sift;2668.0;3792.2;0.024456295886852625;freak;2378.0;3373.8;0.005105607033594556;L2;BF;nan;30.0;711.4;0.1490154786;0.21102397387962185;5.1890658460696155;0.011244377811094452;0.0417458549054983;0.011244377811094452;0.017689471652056248
sift;2668.0;3792.2;0.024456295886852625;brief;2297.0;3279.0;0.0020952792984462515;L2;BF;nan;35.6;1022.0;0.11770727460000001;0.11588874109046383;3.4138925315372894;0.013343328335832086;0.03472455565157217;0.013343328335832086;0.019266648500666613
sift;2668.0;3792.2;0.024456295886852625;lucid;2668.0;3792.2;0.003528128260512276;L2;BF;nan;47.0;998.4;0.19847478759999998;0.19913629987025164;4.635012904538239;0.017616191904047975;0.04668978670543715;0.017616191904047975;0.02557340414798006
sift;2668.0;3792.2;0.024456295886852625;latch;2350.0;3339.0;0.0010837606587757176;L2;BF;nan;40.6;1336.6;0.1060684324;0.08011144904327103;2.673143814142084;0.015217391304347827;0.030357090621807147;0.015217391304347827;0.02025220893877532
sift;2668.0;3792.2;0.024456295886852625;vgg;2668.0;3792.2;0.05779624102287032;L2;BF;nan;332.2;1060.6;0.3344138332;0.32468056273817636;5.965414933722213;0.1245127436281859;0.2713025526376609;0.1245127436281859;0.17019235651204048
sift;2668.0;3792.2;0.024456295886852625;beblid;2668.0;3792.2;0.0014494367391148333;L2;BF;nan;178.0;965.6;0.1561362368;0.1624187781104341;3.029962206548039;0.06671664167916042;0.17110748211022714;0.06671664167916042;0.09589945928100908
sift;2668.0;3792.2;0.024456295886852625;teblid;2668.0;3792.2;0.0005899627625654087;L2;BF;nan;108.4;1084.8;0.12402356159999998;0.11480946773858665;2.760109736694995;0.04062968515742129;0.0965523650879628;0.04062968515742129;0.057173985478807435
