k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;sift;2669.0;3066.0;0.190843334;0.06224505348988911;L2;BF;nan;1122.0;1401.0;0.243720208;0.5990364589999999;0.42757777230549604;0.5339005873440285;0.42038216560509556;0.8008565310492506;0.42038216560509556;0.5513513513513513
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;brisk;2508.0;2907.0;0.028504323;0.00980540866873065;L2;BF;nan;51.0;949.0;0.209965052;0.402942292;0.42459672497365647;7.900829254901961;0.01910828025477707;0.05374077976817703;0.01910828025477707;0.028192371475953566
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;daisy;2669.0;3066.0;0.148357604;0.04838799869536856;L2;BF;nan;875.0;1121.0;0.434471094;0.747301615;0.6666383719892953;0.8540589885714286;0.32783814162607716;0.7805530776092774;0.32783814162607716;0.4617414248021108
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;freak;2378.0;2738.0;0.024417709;0.008918082176771366;L2;BF;nan;39.0;838.0;0.195384063;0.384274689;0.4585616813842482;9.853197153846153;0.014612214312476583;0.046539379474940336;0.014612214312476583;0.022241231822070145
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;brief;2297.0;2671.0;0.005446667;0.0020391864470235862;L2;BF;nan;35.0;995.0;0.115542917;0.285462501;0.28689698592964824;8.156071457142858;0.013113525665043087;0.035175879396984924;0.013113525665043087;0.01910480349344978
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;lucid;2669.0;3066.0;0.012642448;0.004123433789954338;L2;BF;nan;170.0;1028.0;0.593272343;0.770387708;0.7494043852140078;4.5316924;0.06369426751592357;0.16536964980544747;0.06369426751592357;0.09196645929131728
0;sift;2669.0;3066.0;0.164472917;0.053644134703196344;latch;2350.0;2718.0;0.004109271;0.0015118730684326712;L2;BF;nan;36.0;1227.0;0.039868437;0.208450625;0.1698864099429503;5.790295138888889;0.013488197826901461;0.029339853300733496;0.013488197826901461;0.018480492813141684
