Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5011.0;0.018821725933520557;sift;5094.0;5011.0;0.018811883839949008;L2;BF;nan;4682.0;4689.75;0.25395953525000003;0.05462251994440341;0.05472992389423306;0.9191205339615234;0.9982055459157124;0.9634282817220657;0.9544819631539447
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.018821725933520557;brisk;4734.0;4653.625;0.008243405688129458;L2;BF;nan;3487.5;3689.25;0.229637691875;0.06265449479416405;0.06806734641220655;0.6846289752650176;0.9375822369821583;0.712681515214642;0.7896006747186802
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.018821725933520557;daisy;5094.0;5011.0;0.022165180666796735;L2;BF;nan;3590.125;3639.125;0.30855485325;0.10995967792127992;0.13215419101966952;0.7047752257557911;0.9535314813452218;0.7205630293909907;0.7934087022623753
sift;5094.0;5011.0;0.018821725933520557;freak;4442.0;4365.125;0.005178104152851078;L2;BF;nan;3098.5;3407.25;0.20528507687500003;0.06084888529104464;0.0699705586096558;0.6082646250490773;0.898130864686465;0.631466789768427;0.7234253409241789
sift;5094.0;5011.0;0.018821725933520557;brief;4334.0;4264.125;0.0021390015242717985;L2;BF;nan;3486.25;3830.625;0.142300848125;0.037683049041525515;0.04332259739915393;0.684383588535532;0.898904213996541;0.7115636136778702;0.774838978319281
sift;5094.0;5011.0;0.018821725933520557;lucid;5094.0;5011.0;0.003463427136474609;L2;BF;nan;57.0;1383.375;0.334046641375;0.24824380236555338;6.34573474040263;0.011189634864546525;0.040477424522904204;0.01163925058751739;0.017435140755803102
sift;5094.0;5011.0;0.018821725933520557;latch;4377.0;4307.875;0.001101702338503896;L2;BF;nan;2977.75;3416.125;0.12077683575;0.03633037337885291;0.04537765598832108;0.5845602669807617;0.8516373871927738;0.6055020116559799;0.6895569305645621
sift;5094.0;5011.0;0.018821725933520557;vgg;5094.0;5011.0;0.05759116706213084;L2;BF;nan;4666.125;4679.875;0.431106205375;0.09247298968995143;0.09281327133076088;0.9160041224970554;0.9966000037000324;0.9594864059503061;0.951858029254268
sift;5094.0;5011.0;0.018821725933520557;beblid;5094.0;5011.0;0.0013638747964522728;L2;BF;nan;4654.25;4662.25;0.24169536275;0.052173861720924856;0.05228056976221762;0.9136729485669415;0.9981177590096167;0.9576424898916572;0.9513716294705162
