Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2492.0;1630.0;0.04601503054782459;sift;2492.0;1630.0;0.04420061746674102;L2;BF;802.6;961.0;0.1625108026;0.17831792519768344;0.22265810853024992;0.32207062600321024;0.8201283748206081;0.48081976659566433;0.45707905783057007;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;brisk;2315.0;1501.2;0.00882583708948146;L2;BF;269.4;772.8;0.114676755;0.15485871474303356;0.5559713183100501;0.10810593900481542;0.32575592398128095;0.15470959965933564;0.16076124418222754;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;daisy;2492.0;1630.0;0.04974197413229638;L2;BF;339.8;478.0;0.1733423268;0.47331819689896004;0.9655438905286635;0.13635634028892457;0.6085468277041036;0.1850693377649833;0.21410313938996475;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;freak;2199.0;1387.4;0.0053839583667439845;L2;BF;146.0;638.2;0.1049749592;0.17299855889501384;1.2521316045804394;0.05858747993579454;0.20214130989252185;0.0803742143995284;0.09007792702798981;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;brief;2110.0;1323.2;0.0023658759922798402;L2;BF;84.4;724.6;0.08845663200000001;0.12489491563948647;1.451773224442869;0.03386837881219904;0.10814611789016164;0.04785524096006118;0.05132471463171877;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;lucid;2492.0;1630.0;0.004129178394557318;L2;BF;26.0;421.2;0.12298543719999999;0.30785823659463774;4.897179308521304;0.01043338683788122;0.06280183893802495;0.015968419405116247;0.01772517273981016;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;latch;2165.0;1357.4;0.0014400045284374066;L2;BF;32.8;828.0;0.0825088456;0.10134105944375604;2.5278049411732875;0.013162118780096307;0.04060284069892447;0.021021121823529727;0.019799760548994932;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;vgg;2492.0;1630.0;0.06083961259456451;L2;BF;612.6;880.0;0.1877272484;0.22807728656519566;0.4245719465213771;0.24582664526484752;0.6361494834446269;0.3474305593303534;0.3486765014107858;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;beblid;2492.0;1630.0;0.0016462491395550164;L2;BF;455.8;776.0;0.1172667638;0.1545560888095982;0.2958638374806276;0.18290529695024077;0.5638156204782663;0.26827382640387165;0.2743839047471606;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;teblid;2492.0;1630.0;0.0008968763250479947;L2;BF;246.6;736.2;0.0946625922;0.1315350434783459;0.4769474253490765;0.09895666131621188;0.3157310198697401;0.14268478201476115;0.14976449434523037;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;boost;2492.0;1630.0;0.013170321560272136;L2;BF;446.0;797.4;0.1101595726;0.14532115453625263;0.30821049606704937;0.17897271268057785;0.5285124443977827;0.2590064318108213;0.26476718991763565;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;sift;1507.0;743.8;0.03250467699970381;L2;BF;569.6;597.0;0.0892643072;0.1679233581149973;0.18004796982453203;0.3779694757796948;0.943419459760506;0.7486335810439539;0.5261941085562423;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;akaze;1507.0;743.8;0.07332076228083195;L2;BF;529.4;575.0;0.11691782980000001;0.2261120697490599;0.2567675703115375;0.35129396151293957;0.902033186045449;0.6929716654642142;0.49430100174902136;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;orb;1500.0;736.2;0.005819260290923721;L2;BF;206.8;469.6;0.072168256;0.17132165114886186;0.5065391350457935;0.13722627737226276;0.40022027992823855;0.25253176644068853;0.20008301942329018;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;brisk;1507.0;743.8;0.009572295733385446;L2;BF;465.8;526.0;0.07930825080000001;0.16848838530335436;0.20351989899357062;0.30909090909090914;0.8571081843265294;0.5978985941701124;0.4424507891419901;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;daisy;1507.0;743.8;0.11694083917294722;L2;BF;344.8;411.8;0.1478652016;0.4680518845635383;0.7000522048714994;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;freak;1507.0;743.8;0.006367272157397415;L2;BF;353.0;439.8;0.07577372060000001;0.1939026581088997;0.2745516785239155;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;brief;1507.0;743.8;0.002778551889406044;L2;BF;272.8;432.8;0.06995414320000001;0.17618699413613265;0.3226941594080547;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;lucid;1507.0;743.8;0.005984233533112464;L2;BF;22.0;297.0;0.0836503016;0.30306239085679987;3.9417989503567425;0.014598540145985401;0.07680183242399165;0.030744410795099413;0.02421814637635219;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;latch;1507.0;743.8;0.0016732230899378698;L2;BF;116.0;479.6;0.06572086800000002;0.14306512360966345;0.7881171218568059;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;vgg;1507.0;743.8;0.0703288057311531;L2;BF;514.8;566.2;0.11655578059999998;0.2282613472799227;0.2732151491482455;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;beblid;1507.0;743.8;0.002234950393682703;L2;BF;485.2;543.8;0.07580017180000001;0.15619873483918864;0.1842851156387416;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;teblid;1507.0;743.8;0.001549944325082345;L2;BF;353.8;488.0;0.07083416960000001;0.16174918992799164;0.2676189827240528;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;boost;1507.0;743.8;0.015491826652144778;L2;BF;385.8;488.0;0.0779767472;0.18144454334759813;0.2658134461535271;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;sift;11223.0;6000.2;0.025186131406304435;L2;BF;3219.6;3808.6;0.2939029292;0.07893708987277163;0.09607331887686392;0.28687516706762894;0.8287108882217964;0.5243546024210135;0.41817846218081095;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;orb;11223.0;6000.2;0.0023630590617668224;L2;BF;2545.0;3472.6;0.1746204558;0.050923172465585254;0.07422377058152639;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;brisk;9353.0;4895.6;0.008874830358691185;L2;BF;1106.4;3339.6;0.23216116319999996;0.0710863027190515;0.24942505393815756;0.09858326650628174;0.305565034948939;0.16968432218527604;0.14604690419078112;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;daisy;11223.0;6000.2;0.015504614619428678;L2;BF;1203.0;1440.6;0.3083395984;0.28128342373253173;0.4296998228982821;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;freak;6082.0;2934.8;0.0060727553502785804;L2;BF;421.4;1732.8;0.10810102520000002;0.06437914038122393;0.27628941874689006;0.037547892720306515;0.23792530641771514;0.06736730145406507;0.06374435690095138;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;brief;11223.0;6000.2;0.0019378372743190156;L2;BF;1527.0;2929.4;0.1210372426;0.041246146746902156;0.08399531602584273;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;lucid;11223.0;6000.2;0.0036329896407190586;L2;BF;69.2;1160.8;0.5697928589999999;0.5061505800692523;8.266445238245549;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;latch;11223.0;6000.2;0.0009819212762055866;L2;BF;448.6;3597.8;0.055741389200000005;0.015466952296142328;0.1952457822735111;0.039971487124654724;0.11360554668544982;0.06676378238543848;0.05883867458156407;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;vgg;11223.0;6000.2;0.05999028067818818;L2;BF;1072.0;1686.8;0.4616754484;0.36499889874006264;1.0800581314022113;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;beblid;11223.0;6000.2;0.0015853548178203364;L2;BF;3364.0;3740.8;0.3632097708;0.09881245582430237;0.11271975211256638;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;teblid;11223.0;6000.2;0.0007646626718127947;L2;BF;2541.2;3307.8;0.15097302099999999;0.04685214158038539;0.06636040442169669;0.22642787133565;0.731930123923982;0.4014397752655242;0.3394265083433049;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;boost;11223.0;6000.2;0.010370631555939373;L2;BF;1907.4;2951.0;0.2111594764;0.07156509189893293;0.11698245411161996;0.16995455760491845;0.622730159455749;0.3074785506691914;0.26359480146441294;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;sift;4625.0;2397.8;0.01431857523149021;L2;BF;1302.2;1482.0;0.092055792;0.06483427086458488;0.07497260381179659;0.2815567567567568;0.8694248148055568;0.5376771034877702;0.4172491863438532;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;orb;4311.0;2219.6;0.003888754913790178;L2;BF;359.0;1257.0;0.07004926980000001;0.05632880392547533;0.2838675963121249;0.07762162162162163;0.2660652747194746;0.13953154700499268;0.11904287552873338;nan;nan;nan
