k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;sift;2492.0;2110.0;0.165529584;0.07845003981042654;L2;BF;1197.0;1332.0;0.157378906;0.4824228650000001;0.3621793280780781;0.4030266207184629;0.4803370786516854;0.8986486486486487;0.5672985781990522;0.6260460251046026;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;brisk;2315.0;1967.0;0.020525052;0.010434698525673613;L2;BF;482.0;1063.0;0.165033854;0.345073281;0.32462208936970843;0.7159196701244814;0.19341894060995185;0.45343367826904984;0.22843601895734597;0.2711673699015471;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;daisy;2492.0;2110.0;0.155793125;0.07383560426540285;L2;BF;866.0;965.0;0.274765;0.5900725;0.6114740932642487;0.6813770207852194;0.3475120385232745;0.8974093264248705;0.4104265402843602;0.5010124385305178;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;freak;2199.0;1836.0;0.01714026;0.009335653594771242;L2;BF;327.0;896.0;0.128949271;0.305603906;0.34107578794642857;0.9345685198776759;0.1312199036918138;0.36495535714285715;0.15497630331753554;0.19303423848878395;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;brief;2110.0;1764.0;0.004567865;0.0025894926303854874;L2;BF;173.0;924.0;0.080514792;0.24459703200000002;0.2647154025974026;1.413855676300578;0.06942215088282504;0.18722943722943722;0.08199052132701422;0.101288056206089;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;lucid;2492.0;2110.0;0.009933802;0.004707963033175356;L2;BF;36.0;593.0;0.394073333;0.5635215100000001;0.9502892242833053;15.65337527777778;0.014446227929373997;0.06070826306913996;0.017061611374407582;0.023338735818476498;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;latch;2165.0;1807.0;0.002466511;0.0013649756502490315;L2;BF;38.0;1019.0;0.029757187;0.191738073;0.18816297644749755;5.045738763157894;0.015248796147672551;0.03729146221786065;0.01800947867298578;0.021646254628311025;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;vgg;2492.0;2110.0;1.458603906;0.6912814720379147;L2;BF;1167.0;1313.0;0.074247344;1.692365625;1.2889304074638233;1.4501847686375322;0.46829855537720705;0.8888042650418888;0.5530805687203791;0.6134034165571617;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;beblid;2492.0;2110.0;0.011504011;0.005452137914691943;L2;BF;754.0;1013.0;0.160589896;0.33160828200000003;0.32735269693978286;0.43979878249336873;0.3025682182985554;0.7443237907206318;0.35734597156398107;0.43024251069900143;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;teblid;2492.0;2110.0;0.006904895;0.003272462085308057;L2;BF;482.0;959.0;0.111701407;0.278120677;0.290011133472367;0.5770138526970954;0.19341894060995185;0.502606882168926;0.22843601895734597;0.27933932193567085;nan;
0;sift;2492.0;2110.0;0.159514375;0.07559922985781992;boost;2492.0;2110.0;0.343012708;0.1625652644549763;L2;BF;783.0;1098.0;0.093451927;0.5959790100000001;0.5427859836065575;0.7611481609195403;0.31420545746388445;0.7131147540983607;0.37109004739336493;0.43621169916434543;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;sift;1507.0;1100.0;0.080352708;0.07304791636363636;L2;BF;912.0;926.0;0.05289375;0.235948072;0.2548035334773218;0.2587149912280702;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;akaze;1507.0;1100.0;0.09895099;0.08995544545454545;L2;BF;860.0;885.0;0.077990886;0.27964349;0.31598134463276834;0.3251668488372093;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;orb;1500.0;1091.0;0.0080375;0.007367094408799266;L2;BF;429.0;742.0;0.042250052;0.152989166;0.20618485983827495;0.35661810256410253;0.2846715328467153;0.578167115902965;0.39;0.3815028901734104;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;brisk;1507.0;1100.0;0.013002604;0.01182054909090909;L2;BF;816.0;848.0;0.067091927;0.182796145;0.21556149174528302;0.22401488357843136;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;kaze;1507.0;1100.0;0.283508021;0.25773456454545457;L2;BF;659.0;663.0;0.038969375;0.42517901;0.6412956410256411;0.6451881790591807;0.43729263437292637;0.9939668174962293;0.5990909090909091;0.6073732718894009;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;daisy;1507.0;1100.0;0.154054895;0.14004990454545455;L2;BF;784.0;810.0;0.083707396;0.340463905;0.42032580864197533;0.4342651849489796;0.5202388852023888;0.9679012345679012;0.7127272727272728;0.6767371601208458;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;freak;1507.0;1100.0;0.010930365;0.009936695454545454;L2;BF;661.0;720.0;0.061808907;0.175440886;0.2436678972222222;0.2654173767019667;0.43861977438619776;0.9180555555555555;0.600909090909091;0.5936237090255949;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;brief;1507.0;1100.0;0.003898229;0.0035438445454545452;L2;BF;491.0;635.0;0.043828854;0.150428697;0.23689558582677164;0.30637209164969453;0.32581287325812874;0.7732283464566929;0.44636363636363635;0.45845004668534084;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;lucid;1507.0;1100.0;0.006820782;0.006200710909090909;L2;BF;29.0;433.0;0.136277083;0.245799479;0.5676662332563509;8.475844103448276;0.019243530192435302;0.06697459584295612;0.026363636363636363;0.029896907216494843;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;latch;1507.0;1100.0;0.002452969;0.0022299718181818186;L2;BF;224.0;641.0;0.0173725;0.122527083;0.19114989547581904;0.5469959062499999;0.1486396814863968;0.3494539781591264;0.20363636363636364;0.2085661080074488;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;vgg;1507.0;1100.0;0.784002031;0.7127291190909091;L2;BF;914.0;926.0;0.027660364;0.914364009;0.987434134989201;1.0003982592997813;0.6065029860650298;0.9870410367170627;0.8309090909090909;0.7513357994245786;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;beblid;1507.0;1100.0;0.007377188;0.006706534545454545;L2;BF;817.0;856.0;0.055227656;0.165306458;0.19311502102803738;0.2023334859241126;0.542136695421367;0.9544392523364486;0.7427272727272727;0.6914938637325434;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;teblid;1507.0;1100.0;0.005728854;0.00520804909090909;L2;BF;684.0;768.0;0.039825886;0.148256354;0.19304212760416667;0.21674905555555557;0.45388188453881884;0.890625;0.6218181818181818;0.6013186813186813;nan;
0;akaze;1507.0;1100.0;0.102701614;0.09336510363636363;boost;1507.0;1100.0;0.181390677;0.16490061545454546;L2;BF;728.0;794.0;0.031897187;0.315989478;0.39797163476070524;0.4340514807692308;0.48307896483078966;0.9168765743073047;0.6618181818181819;0.6327683615819208;nan;
0;orb;11223.0;8703.0;0.014854583;0.0017068347696196713;sift;11223.0;8703.0;3.668608801;0.4215338160404458;L2;BF;5127.0;5696.0;3.760634477;7.4440978609999995;1.306899203125;1.4519402888628827;0.45682972467254745;0.9001053370786517;0.5891072044122716;0.6060641881907913;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;orb;11223.0;8703.0;0.023295625;0.0026767350338963575;L2;BF;4260.0;5072.0;1.474752812;1.5151169789999999;0.29872180185331226;0.3556612626760563;0.37957765303394814;0.8399053627760252;0.48948638400551536;0.5228597729364836;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;brisk;9353.0;7159.0;0.080630625;0.011262833496298367;L2;BF;2244.0;5121.0;1.814392395;1.912091562;0.3733824569420035;0.8520907139037434;0.1999465383587276;0.4381956649091974;0.25784212340572216;0.27459618208516884;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;daisy;11223.0;8703.0;0.181739531;0.02088240043663105;L2;BF;3164.0;3312.0;6.456287237;6.65509531;2.0093886805555554;2.1033803128950694;0.28192105497638775;0.9553140096618358;0.3635527978857865;0.43536291709666325;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;freak;6082.0;4474.0;0.053354011;0.011925348904783192;L2;BF;753.0;2798.0;0.75823901;0.828661563;0.29616210257326664;1.1004801633466137;0.06709435979684576;0.269120800571837;0.08652188900379179;0.1074103131017759;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;brief;11223.0;8703.0;0.014346406;0.0016484437550270024;L2;BF;2491.0;4017.0;1.580663489;1.612078437;0.40131402464525767;0.6471611549578482;0.2219549140158603;0.6201145133183968;0.28622314144547856;0.3269028871391076;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;lucid;11223.0;8703.0;0.032848073;0.0037743390784786856;L2;BF;100.0;1821.0;6.973401872;7.023318487;3.856847054914882;70.23318487;0.008910273545397843;0.054914881933003847;0.01149029070435482;0.015332720024532353;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;latch;11223.0;8703.0;0.008099531;0.0009306596575893371;L2;BF;837.0;4589.0;0.38897651;0.414144583;0.09024723970363914;0.4947963954599761;0.07457898957497995;0.18239267814338636;0.09617373319544985;0.10586896028332912;nan;
0;orb;11223.0;8703.0;0.017068542;0.001961225094794898;vgg;11223.0;8703.0;6.476341403;0.7441504542111915;L2;BF;3059.0;3822.0;1.514090989;8.007500934;2.095107518053375;2.6176858234717226;0.27256526775372003;0.8003663003663004;0.35148799264621394;0.406646726487205;nan;
