Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2072.0;2146.5;0.13682431175488236;sift;2072.0;2146.5;0.12484588664447821;L2;BF;1400.3333333333333;1464.0;0.6042511651666667;0.42674413343792367;0.44962230832430466;0.6758365508365508;0.9540700486331382;0.6758365508365508;0.7881754014433846;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.5;0.13682431175488236;brisk;1920.0;2109.1666666666665;0.009553823432049786;L2;BF;63.5;1177.8333333333333;0.34746120799999997;0.30003068365745506;5.9794400220741535;0.03064671814671815;0.05419126698980025;0.03064671814671815;0.039112435021238214;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.5;0.13682431175488236;daisy;2072.0;2146.5;0.10096540034608842;L2;BF;281.0;513.3333333333334;0.5402431045;1.2870447522931252;11.27318741795085;0.13561776061776062;0.35078342577861094;0.13561776061776062;0.18831585873068898;nan;
sift;2072.0;2146.5;0.13682431175488236;freak;1832.0;2081.6666666666665;0.005864851629567417;L2;BF;47.0;922.6666666666666;0.3361320298333333;0.36864601565220084;8.062790831827934;0.022683397683397683;0.050544381806346274;0.022683397683397683;0.031288546667436495;nan;
sift;2072.0;2146.5;0.13682431175488236;brief;1773.0;2064.6666666666665;0.0028637908891103966;L2;BF;38.833333333333336;1010.0;0.3163849395000001;0.32586279720569183;8.507940149388288;0.01874195624195624;0.0387737665362872;0.01874195624195624;0.02517860141515058;nan;
sift;2072.0;2146.5;0.13682431175488236;lucid;2072.0;2146.5;0.004778466917197639;L2;BF;772.6666666666666;1039.1666666666667;0.3655329798333333;0.3619930458383768;0.5209059074941261;0.3729086229086229;0.7322890521178805;0.3729086229086229;0.49275180461509943;nan;
sift;2072.0;2146.5;0.13682431175488236;latch;1808.0;2077.1666666666665;0.0016189207451445607;L2;BF;38.833333333333336;1004.6666666666666;0.308036849;0.31108414415703955;8.21842299769808;0.01874195624195624;0.038660210883512465;0.01874195624195624;0.025223698480814318;nan;
