k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;sift;1549.0;517.0;0.014661497;0.02835879497098646;L2;BF;90.34653465346535;365.0;404.0;0.004610991;0.046185136;0.11431964356435645;0.12653461917808217;0.23563589412524208;0.9034653465346535;0.7059961315280464;0.37378392217101897
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;brisk;1458.0;489.0;0.004414575;0.009027760736196318;L2;BF;1.2605042016806722;3.0;238.0;0.011366637;0.04269386;0.17938596638655463;14.231286666666668;0.001936733376371853;0.012605042016806723;0.005802707930367505;0.003357582540570789
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;daisy;1549.0;517.0;0.016675229;0.03225382785299807;L2;BF;35.57692307692308;74.0;208.0;0.007030495;0.050618371999999995;0.24335755769230769;0.684032054054054;0.04777275661717237;0.3557692307692308;0.14313346228239845;0.08423449060899262
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;freak;1405.0;463.0;0.002296958;0.004961032397408208;L2;BF;2.314814814814815;5.0;216.0;0.007521721;0.036731327;0.17005243981481483;7.3462654;0.0032278889606197547;0.023148148148148147;0.009671179883945842;0.0056657223796034
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;brief;1370.0;443.0;0.00090203;0.002036185101580135;L2;BF;0.7490636704119851;2.0;267.0;0.002784372;0.030599050000000003;0.11460318352059926;15.299525000000001;0.0012911555842479018;0.00749063670411985;0.0038684719535783366;0.002202643171806167
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;lucid;1549.0;517.0;0.002014487;0.0038964932301740816;L2;BF;3.3783783783783785;10.0;296.0;0.016057259;0.044984394;0.15197430405405404;4.4984394;0.006455777921239509;0.033783783783783786;0.019342359767891684;0.01084010840108401
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;latch;1396.0;457.0;0.000564136;0.0012344332603938732;L2;BF;0.30120481927710846;1.0;332.0;0.002121086;0.029597870000000002;0.08915021084337349;29.59787;0.0006455777921239509;0.0030120481927710845;0.0019342359767891683;0.0010632642211589579
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;vgg;1549.0;517.0;0.031461388;0.06085374854932302;L2;BF;68.50393700787401;261.0;381.0;0.003094214;0.06146825;0.16133398950131234;0.23551053639846745;0.1684958037443512;0.6850393700787402;0.504835589941973;0.27046632124352327
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;beblid;1549.0;517.0;0.001088202;0.0021048394584139265;L2;BF;74.43820224719101;265.0;356.0;0.010669514;0.038670364;0.10862461797752809;0.14592590188679244;0.171078114912847;0.7443820224719101;0.5125725338491296;0.2782152230971129
