Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2072.0;2222.0;0.10724404860412291;sift;2072.0;2222.0;0.10313059363632752;L2;BF;1093.5;1204.5;0.6384207283333333;0.4932383724439877;0.5468473230998759;0.5277509652509652;0.9050779125137147;0.6490659315673816;0.6531246674858039;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2222.0;0.10724404860412291;brisk;1920.0;2080.5;0.0111401364816854;L2;BF;341.8333333333333;730.3333333333334;0.40406778616666666;0.5541969304757478;1.7493735547675933;0.16497747747747749;0.414399487554966;0.18777111008988331;0.23031945047156496;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2222.0;0.10724404860412291;daisy;2072.0;2222.0;0.09979986915016818;L2;BF;903.6666666666666;992.5;0.7464146346666666;0.7508472927199814;0.9631201484005268;0.4361325611325611;0.8497638047177091;0.49198307768322364;0.5614810778186191;nan;
sift;2072.0;2222.0;0.10724404860412291;freak;1832.0;1980.0;0.00981658618613966;L2;BF;245.33333333333334;647.3333333333334;0.39208282983333337;0.6015544052548042;2.8745794835778913;0.11840411840411841;0.33747857694735983;0.13573550304291523;0.17126171208899585;nan;
sift;2072.0;2222.0;0.10724404860412291;brief;1773.0;1929.1666666666667;0.0031667077285712168;L2;BF;115.5;710.6666666666666;0.33367493866666664;0.440777210359734;7.083358501488796;0.055743243243243236;0.14485128862393928;0.06177039730400102;0.07986236203397339;nan;
sift;2072.0;2222.0;0.10724404860412291;lucid;2072.0;2222.0;0.005285727859763313;L2;BF;334.0;816.8333333333334;0.6136715793333334;0.712659810653216;3.320990891688245;0.16119691119691118;0.36118116887015633;0.175817130884337;0.221143057475204;nan;
sift;2072.0;2222.0;0.10724404860412291;latch;1808.0;1957.3333333333333;0.0018147779591201028;L2;BF;37.666666666666664;870.5;0.28368827216666664;0.29895977916917454;7.003336764094105;0.01817889317889318;0.04375839016929057;0.023310607083881944;0.02526413210554888;nan;
sift;2072.0;2222.0;0.10724404860412291;vgg;2072.0;2222.0;0.7059815336655992;L2;BF;1027.8333333333333;1177.8333333333333;1.8974923258333334;1.53568755515985;1.8086814450570852;0.49605855855855857;0.854520672121467;0.5929979673251117;0.614500421147158;nan;
sift;2072.0;2222.0;0.10724404860412291;beblid;2072.0;2222.0;0.006751718965912788;L2;BF;793.6666666666666;976.5;0.4061638106666667;0.39305843430020815;0.4949793334108978;0.38304375804375806;0.8061504392227232;0.4733114762026434;0.5099939929264907;nan;
sift;2072.0;2222.0;0.10724404860412291;teblid;2072.0;2222.0;0.003931832667386717;L2;BF;569.0;900.5;0.35040543383333334;0.3622266797135501;0.5929926728843861;0.2746138996138996;0.6280259327083249;0.34156805491351067;0.37628905425044157;nan;
sift;2072.0;2222.0;0.10724404860412291;boost;2072.0;2222.0;0.15813157793330082;L2;BF;761.0;994.3333333333334;0.6911554595;0.653938301734795;0.8695699030053631;0.3672779922779923;0.7630080046896399;0.45734235824683694;0.4877601475399178;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;sift;1288.0;1348.8333333333333;0.08073638299431705;L2;BF;866.8333333333334;882.0;0.3310856508333333;0.3501897896148099;0.3566591088511582;0.6730072463768115;0.9813581779833247;0.8204588967574847;0.7807939666025997;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;akaze;1288.0;1348.8333333333333;0.10751960778888396;L2;BF;774.0;816.0;0.4028452166666667;0.45593304124453454;0.482063108730417;0.6009316770186336;0.9480308614407064;0.7398485297394499;0.7215780988582243;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;orb;1276.0;1337.8333333333333;0.009307278971853516;L2;BF;134.0;478.6666666666667;0.21466953133333333;0.43505933475092345;4.652840756327788;0.10403726708074533;0.22966604155248319;0.11364908723456134;0.14134730549244726;nan;
akaze;1288.0;1348.8333333333333;0.11075389550741167;brisk;1288.0;1348.8333333333333;0.012413886146337774;L2;BF;570.0;639.0;0.23999606783333335;0.35687108000644097;0.40853231297816767;0.4425465838509317;0.88273823472248;0.5358697510579131;0.5782136665471146;nan;
akaze;1288.0;1177.4;0.10636481418334473;kaze;1288.0;1177.4;0.28843467934596145;L2;BF;628.8;647.6;0.5321657812;0.7659140326341203;0.7894001040805332;0.48819875776397514;0.9710665332785272;0.6206488435727893;0.6341247982333392;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;daisy;1288.0;1348.8333333333333;0.16425147750965452;L2;BF;734.1666666666666;770.6666666666666;0.502057526;0.6609925502230342;0.7677131997817112;0.5700051759834369;0.9047971607198421;0.6473720247137682;0.6767081798634046;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;freak;1288.0;1348.8333333333333;0.010683228505605125;L2;BF;457.6666666666667;568.5;0.2418876478333333;0.3990477208286162;0.511695237937066;0.3553312629399586;0.7963289569351057;0.4299608135581771;0.48247815420675905;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;brief;1288.0;1348.8333333333333;0.004330304250636674;L2;BF;174.66666666666666;490.3333333333333;0.2141246356666667;0.4104796261076449;4.121320089969217;0.13561076604554864;0.30990410108335303;0.14704794751809078;0.18715144878208922;nan;
