Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;13299.0;9151.6;0.017870626788795828;sift;13299.0;9151.6;0.017904152427723218;L2;BF;1370.6;3820.4;0.4683283104000001;0.13099486888831838;0.5732867542713317;0.10306038047973531;0.3093224497577938;0.13890304829567252;0.15204193901944307;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;13299.0;9151.6;0.017870626788795828;brisk;12693.0;8789.6;0.007821298808572298;L2;BF;138.8;2360.0;0.5858295794;0.3018266666557005;8.099993840055381;0.010436874953003984;0.05016889544152044;0.01348529496037502;0.01666813416826774;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;13299.0;9151.6;0.017870626788795828;daisy;13299.0;9151.6;0.01798337093762211;L2;BF;1616.6;2171.0;0.6192483496;0.7629382309096563;6.33764657234881;0.12155801188059252;0.4303917824657222;0.13305950261356353;0.18300591632452978;nan;
sift;13299.0;9151.6;0.017870626788795828;freak;12200.0;8470.2;0.004878338580197109;L2;BF;101.0;2158.0;0.5280791788;0.25724544448228925;8.83878202675193;0.007594555981652755;0.041982960571197124;0.010582381120532173;0.012635786489976073;nan;
sift;13299.0;9151.6;0.017870626788795828;brief;11920.0;8308.0;0.0020238215240818737;L2;BF;74.6;3542.8;0.2499028626;0.07516901071774595;3.4644396210422954;0.005609444319121739;0.02190866542039383;0.009893822560246141;0.008707521888959383;nan;
sift;13299.0;9151.6;0.017870626788795828;lucid;13299.0;9151.6;0.003365882139139955;L2;BF;376.2;3348.6;1.1526685552;0.33357755528315486;5.852005437419526;0.028287841191066997;0.09214761081989009;0.03522118474612456;0.04282890250501657;nan;
sift;13299.0;9151.6;0.017870626788795828;latch;12072.0;8410.6;0.0009804437782172173;L2;BF;89.2;4469.0;0.1750368656;0.043118474142239814;2.0657389317774117;0.006707271223400256;0.020582358488000888;0.011892675226151141;0.009873606042097785;nan;
sift;13299.0;9151.6;0.017870626788795828;vgg;13299.0;9151.6;0.05746939216709893;L2;BF;1066.8;3708.0;0.8171879712000001;0.22342586870961986;4.180528370631398;0.08021655763591248;0.2121057266863975;0.09140937731451668;0.11551973491564568;nan;
