k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;sift;13299.0;11744.0;0.111168598;0.00946599097411444;L2;BF;nan;2594.0;5050.0;0.309659561;0.53358731;0.10566085346534655;0.20570058211256748;0.1950522595683886;0.5136633663366337;0.22087874659400544;0.28274020382582155
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;brisk;12693.0;11221.0;0.08656048;0.007714150253988058;L2;BF;nan;345.0;3565.0;0.513886296;0.713205927;0.20005776353436183;2.067263556521739;0.02594180013534852;0.0967741935483871;0.029376702997275204;0.04091555977229601
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;daisy;13299.0;11744.0;0.128311745;0.010925727605585831;L2;BF;nan;4050.0;4564.0;0.487189498;0.728260394;0.15956625635407537;0.1798173812345679;0.3045341755019174;0.8873794916739702;0.34485694822888285;0.4534512679841012
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;freak;12200.0;10812.0;0.054269393;0.005019366722160563;L2;BF;nan;314.0;2908.0;0.473565013;0.640593557;0.22028664270976614;2.0401068694267512;0.023610797804346193;0.10797799174690509;0.026737057220708446;0.03874868883815635
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;brief;11920.0;10564.0;0.02003834;0.0018968515713744796;L2;BF;nan;101.0;4420.0;0.150012608;0.282810099;0.06398418529411765;2.80009999009901;0.007594555981652756;0.022850678733031673;0.008600136239782017;0.011400191884417857
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;lucid;13299.0;11744.0;0.038503362;0.0032785560286103543;L2;BF;nan;696.0;4281.0;1.293536289;1.444798802;0.33749096052324223;2.0758603477011492;0.05233476201218137;0.16257883672039244;0.05926430517711172;0.07918088737201365
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;latch;12072.0;10694.0;0.00995296;0.0009307050682625771;L2;BF;nan;107.0;5495.0;0.066716545;0.189428656;0.03447291282984531;1.7703612710280374;0.008045717723137079;0.019472247497725206;0.009111035422343323;0.011386612748749603
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;vgg;13299.0;11744.0;0.663705705;0.056514450357629434;L2;BF;nan;2379.0;5224.0;0.277197949;1.053662805;0.20169655532159267;0.4429015573770492;0.17888563049853373;0.45539816232771824;0.20257152588555857;0.2568698374993252
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;beblid;13299.0;11744.0;0.00740897;0.0006308727861035422;L2;BF;nan;643.0;3553.0;0.736409171;0.856577292;0.241085643681396;1.332157530326594;0.04834949996240319;0.18097382493667324;0.054751362397820164;0.07631141704248755
