Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6004.4;0.012766714818681829;sift;5580.0;6004.4;0.013490500268092526;L2;BF;66.56192768271119;1912.6;2632.8;0.2335239724;0.09824866154114842;0.1782780666050871;0.34275985663082437;0.6656192768271121;0.3566406366205563;0.4444563945328685
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;brisk;5310.0;5708.2;0.008172042951937273;L2;BF;53.080954966401045;1233.6;1911.0;0.24202424919999999;0.13932394030301878;1.205256414043851;0.22107526881720432;0.5308095496640106;0.22222916429484646;0.3089683415209125
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;daisy;5580.0;6004.4;0.015025322928637869;L2;BF;89.79058321957879;2167.6;2357.0;0.2704688172;0.12878827546419952;0.14719877076535365;0.3884587813620072;0.8979058321957879;0.4132108558051038;0.5276566502157535
sift;5580.0;6004.4;0.012766714818681829;freak;5104.0;5497.6;0.005145796687559622;L2;BF;44.146859646188894;889.4;1651.6;0.21278835459999995;0.13899841096783166;1.4104710865500016;0.15939068100358422;0.4414685964618889;0.16024377078205293;0.2326780809025107
sift;5580.0;6004.4;0.012766714818681829;brief;4934.0;5340.8;0.0021402616212590304;L2;BF;22.843181276038383;578.2;2170.6;0.1274360002;0.06058724112240175;1.3183354077519778;0.1036200716845878;0.22843181276038377;0.10502673886596674;0.14224744519073534
sift;5580.0;6004.4;0.012766714818681829;lucid;5580.0;6004.4;0.0028859019949398477;L2;BF;27.334102049444766;547.8;1640.8;0.3876056344;0.24500064063009752;1.7951762096754145;0.09817204301075269;0.27334102049444764;0.0997177675620479;0.14316499112475128
sift;5580.0;6004.4;0.012766714818681829;latch;5018.0;5426.0;0.0009961025131838479;L2;BF;2.9401583429404017;73.4;2475.2;0.10322743919999999;0.04264815186301217;1.4976976125306556;0.013154121863799283;0.029401583429404014;0.014339159614454342;0.018076621463505776
sift;5580.0;6004.4;0.012766714818681829;vgg;5580.0;6004.4;0.05703608967978648;L2;BF;62.68288634999256;1863.2;2672.4;0.472804757;0.18644716764073782;0.37151614404130945;0.3339068100358423;0.6268288634999256;0.34460131391210547;0.42891185825480066
sift;5580.0;6004.4;0.012766714818681829;beblid;5580.0;6004.4;0.0012689917199242002;L2;BF;36.30219343642856;842.0;1946.6;0.2763723056;0.147421972257777;0.7663873181812096;0.15089605734767025;0.3630219343642856;0.1532394790413964;0.2112087986995818
sift;5580.0;6004.4;0.012766714818681829;teblid;5580.0;6004.4;0.0005651038383067979;L2;BF;22.66409892965504;544.6;2085.8;0.16322401120000002;0.07993231309408146;0.8174427251951102;0.09759856630824373;0.2266409892965504;0.09889424756700313;0.13588711744344595
sift;5580.0;6004.4;0.012766714818681829;boost;5580.0;6004.4;0.010477528369472465;L2;BF;21.373755871658144;493.4;1945.8;0.21536718559999998;0.1118663593472616;1.755618234253636;0.08842293906810035;0.21373755871658145;0.08941609601215766;0.12472123430507416
