Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6004.4;0.013056311163419532;sift;5580.0;6004.4;0.013707436204379125;L2;BF;nan;1912.6;2632.8;0.2333254088;0.09820834146018967;0.17835662728990415;0.34275985663082437;0.6656192768271121;0.3566406366205563;0.4444563945328685
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013056311163419532;brisk;5310.0;5708.2;0.008123873162938857;L2;BF;nan;1233.6;1911.0;0.2418840762;0.13932027729081442;1.2161920628216252;0.22107526881720432;0.5308095496640106;0.22222916429484646;0.3089683415209125
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013056311163419532;daisy;5580.0;6004.4;0.015480950514006145;L2;BF;nan;2167.6;2357.0;0.27664209100000003;0.13166630393413278;0.150400794734082;0.3884587813620072;0.8979058321957879;0.4132108558051038;0.5276566502157535
sift;5580.0;6004.4;0.013056311163419532;freak;5104.0;5497.6;0.005273891714503002;L2;BF;nan;889.4;1651.6;0.2154788614;0.14064443075934543;1.4141290576697032;0.15939068100358422;0.4414685964618889;0.16024377078205293;0.2326780809025107
sift;5580.0;6004.4;0.013056311163419532;brief;4934.0;5340.8;0.0020955216535257183;L2;BF;nan;578.2;2170.6;0.1291923066;0.06139878598831019;1.3316682715233652;0.1036200716845878;0.22843181276038377;0.10502673886596674;0.14224744519073534
sift;5580.0;6004.4;0.013056311163419532;lucid;5580.0;6004.4;0.002996535712356497;L2;BF;nan;547.8;1640.8;0.3899495842;0.24638108605894335;1.8031083720296184;0.09817204301075269;0.27334102049444764;0.0997177675620479;0.14316499112475128
sift;5580.0;6004.4;0.013056311163419532;latch;5018.0;5426.0;0.0010264522179989602;L2;BF;nan;73.4;2475.2;0.10448402860000001;0.04303329614749525;1.513962491506085;0.013154121863799283;0.029401583429404014;0.014339159614454342;0.018076621463505776
sift;5580.0;6004.4;0.013056311163419532;vgg;5580.0;6004.4;0.05749043043372455;L2;BF;nan;1863.2;2672.4;0.476352114;0.18782872614977808;0.3742364286976609;0.3339068100358423;0.6268288634999256;0.34460131391210547;0.42891185825480066
sift;5580.0;6004.4;0.013056311163419532;beblid;5580.0;6004.4;0.0012368108983578595;L2;BF;nan;842.0;1946.6;0.28072102860000003;0.15006233827688814;0.7839359160913493;0.15089605734767025;0.3630219343642856;0.1532394790413964;0.2112087986995818
sift;5580.0;6004.4;0.013056311163419532;teblid;5580.0;6004.4;0.0005895530805444365;L2;BF;nan;544.6;2085.8;0.1640510912;0.08061059468141138;0.8353220416323495;0.09759856630824373;0.2266409892965504;0.09889424756700313;0.13588711744344595
sift;5580.0;6004.4;0.013056311163419532;boost;5580.0;6004.4;0.010444460024284095;L2;BF;nan;493.4;1945.8;0.2164578754;0.1124716491188942;1.7659759330271352;0.08842293906810035;0.21373755871658145;0.08941609601215766;0.12472123430507416
akaze;2228.0;2258.4;0.026071198784834694;sift;2228.0;2258.4;0.01015909102075516;L2;BF;nan;1676.2;1713.8;0.1017369088;0.06161554277273377;0.06389508266803147;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702
akaze;2228.0;2258.4;0.026071198784834694;akaze;2228.0;2258.4;0.02188659544502681;L2;BF;nan;1500.4;1588.8;0.1365938952;0.09066604422200025;0.10089781385302463;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585
akaze;2228.0;2258.4;0.026071198784834694;orb;2217.0;2246.4;0.0025622334923815293;L2;BF;nan;932.6;1291.2;0.0884485516;0.0760393149295296;0.2280491076211602;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936
akaze;2228.0;2258.4;0.026071198784834694;brisk;2228.0;2258.4;0.008290165992786208;L2;BF;nan;1253.2;1416.2;0.11308636879999998;0.09615586893798951;0.16921623640034478;0.5624775583482944;0.8019508886680438;0.566294290982758;0.6460273807894183
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.026071198784834694;daisy;2228.0;2258.4;0.03518846147678207;L2;BF;nan;1697.6;1732.6;0.1675774366;0.10116839460159302;0.10454204181689138;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404
akaze;2228.0;2258.4;0.026071198784834694;freak;2228.0;2258.4;0.004923146318924572;L2;BF;nan;1067.0;1264.2;0.1071387556;0.09737647569909214;0.1650987604139039;0.4789048473967684;0.7717641825680541;0.4823928461526263;0.5790363021901269
akaze;2228.0;2258.4;0.026071198784834694;brief;2228.0;2258.4;0.0021370807742435464;L2;BF;nan;844.0;1182.0;0.08684182200000001;0.07752799845237827;0.159126636242169;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327
akaze;2228.0;2258.4;0.026071198784834694;lucid;2228.0;2258.4;0.0035148832754262325;L2;BF;nan;655.4;1147.4;0.1258304806;0.11663274967653839;0.8585836493170916;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694
akaze;2228.0;2258.4;0.026071198784834694;latch;2228.0;2258.4;0.001174228078677642;L2;BF;nan;320.8;1166.2;0.0878089708;0.07462546746244705;0.6794903001889893;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093
akaze;2228.0;2258.4;0.026071198784834694;vgg;2228.0;2258.4;0.058954008994851814;L2;BF;nan;1589.0;1656.0;0.2087081416;0.13767001735242926;0.15380561849024502;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077
akaze;2228.0;2258.4;0.026071198784834694;beblid;2228.0;2258.4;0.0014462559019904212;L2;BF;nan;1263.0;1412.6;0.10274257360000001;0.08464285067966042;0.12283095291783819;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305
akaze;2228.0;2258.4;0.026071198784834694;teblid;2228.0;2258.4;0.0007267987905451302;L2;BF;nan;1060.2;1337.6;0.0844499766;0.06876686322775123;0.1333444937339991;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395
akaze;2228.0;2258.4;0.026071198784834694;boost;2228.0;2258.4;0.012521087364436315;L2;BF;nan;822.8;1129.2;0.1101345242;0.10789597722713325;0.2698890042253561;0.36929982046678633;0.6419595432939831;0.3722811623322778;0.46118186277541373
orb;22448.0;20221.0;0.0010086120140232156;sift;22448.0;20221.0;0.02014416944448038;L2;BF;nan;10854.0;12215.4;1.2689053798;0.10754349990660343;0.1280591036012823;0.48351746258018535;0.8636488982192244;0.521294413144105;0.6107928623716048
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010086120140232156;orb;22448.0;20221.0;0.0016144366524416174;L2;BF;nan;7128.6;10077.4;0.9221044768000001;0.09736442683033283;0.21891532076081752;0.3175605844618674;0.6242444263641089;0.32948715747801643;0.4147994772828872
orb;22448.0;20221.0;0.0010086120140232156;brisk;19800.0;18018.2;0.008732157879579348;L2;BF;nan;975.6;11711.6;1.4567174294;0.13041706764561173;2.7097245877422096;0.043460441910192445;0.07310703801412075;0.04500876596140361;0.05391997575543474
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010086120140232156;daisy;22448.0;20221.0;0.006175649293118734;L2;BF;nan;8903.4;9154.2;1.5178587982;0.1967844186215252;0.2079785279752154;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469
