k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;sift;10327.0;11052.0;0.391170416;0.035393631559898664;L2;BF;nan;5612.0;6288.0;4.830789477;5.444051039;0.8657841983142494;0.9700732428724161;0.5434298440979956;0.8924936386768448;0.5434298440979956;0.6755341558832381
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;brisk;9848.0;10660.0;0.100908229;0.009466062757973733;L2;BF;nan;3332.0;4357.0;2.815202499;3.138201874;0.720266668349782;0.9418372971188474;0.32264936574029246;0.7647463851273812;0.32264936574029246;0.4538272950149823
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;daisy;10327.0;11052.0;0.208545781;0.018869506062251178;L2;BF;nan;5251.0;5473.0;8.016898695;8.447535622;1.5434927136853644;1.6087479760045706;0.5084729350246926;0.9594372373469761;0.5084729350246926;0.6646835443037975
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;freak;9496.0;10326.0;0.089871562;0.008703424559364712;L2;BF;nan;2110.0;3386.0;2.77989354;3.091856248;0.9131294294152392;1.4653347146919433;0.20431877602401471;0.6231541642055523;0.20431877602401471;0.3077371836943047
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;brief;9244.0;10045.0;0.01491349;0.001484667994026879;L2;BF;nan;147.0;4101.0;1.49297677;1.729981406;0.42184379565959523;11.76858099319728;0.01423453084148349;0.03584491587417703;0.01423453084148349;0.020377044635431104
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;lucid;10327.0;11052.0;0.035899791;0.0032482619435396307;L2;BF;nan;66.0;2571.0;8.145920518;8.403911455000001;3.268732576818359;127.33199174242426;0.006391013847196669;0.025670945157526253;0.006391013847196669;0.010234144828655605
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;latch;9360.0;10182.0;0.00953026;0.0009359909644470635;L2;BF;nan;92.0;4680.0;0.374225677;0.605847083;0.12945450491452992;6.5852943804347825;0.008908685968819599;0.019658119658119658;0.008908685968819599;0.012260944892383554
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;vgg;10327.0;11052.0;8.168075258;0.7390585647846544;L2;BF;nan;5422.0;6235.0;1.838572343;10.228738747000001;1.64053548468324;1.8865250363334565;0.5250314709015202;0.869607056936648;0.5250314709015202;0.6547518415650283
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;beblid;10327.0;11052.0;0.050920156;0.004607325009048136;L2;BF;nan;1771.0;3627.0;3.064598853;3.337610155;0.9202123393989523;1.8845907142857143;0.1714922048997773;0.4882823269920044;0.1714922048997773;0.2538340260857102
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;teblid;10327.0;11052.0;0.027447813;0.0024835154723127036;L2;BF;nan;670.0;3711.0;1.68913125;1.938670209;0.5224118051738076;2.8935376253731344;0.06487847390336013;0.18054432767448128;0.06487847390336013;0.09545519304744267
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;boost;10327.0;11052.0;1.980584686;0.17920599764748463;L2;BF;nan;1821.0;4058.0;1.786082603;3.9887584350000003;0.9829370219319863;2.190421985172982;0.17633388205674447;0.448743223262691;0.17633388205674447;0.2531803962460897
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;sift;3753.0;3384.0;0.14125875;0.04174312943262411;L2;BF;nan;2412.0;2463.0;0.438156094;0.698169949;0.28346323548518065;0.2894568611111111;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;akaze;3753.0;3384.0;0.122274427;0.03613310490543735;L2;BF;nan;1783.0;2103.0;0.55237776;0.793407292;0.37727403328578224;0.44498445989904656;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;orb;3723.0;3359.0;0.010461615;0.0031145028282226856;L2;BF;nan;553.0;1614.0;0.209325729;0.33854244899999997;0.20975368587360593;0.612192493670886;0.14734878763655743;0.3426270136307311;0.1634160756501182;0.20607415688466554
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;brisk;3753.0;3384.0;0.035470469;0.01048181708037825;L2;BF;nan;1742.0;1988.0;0.360511563;0.514737137;0.2589221011066398;0.2954863013777268;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;kaze;3753.0;3384.0;0.381990729;0.11288142109929078;L2;BF;nan;995.0;1016.0;0.216244115;0.7169899489999999;0.7056987687007873;0.7205929135678392;0.26512123634425794;0.9793307086614174;0.2940307328605201;0.4172782553994548
0;akaze;3753.0;3384.0;0.118755105;0.03509311613475177;daisy;3753.0;3384.0;0.183297552;0.05416594326241135;L2;BF;nan;2652.0;2678.0;0.766100937;1.068153594;0.39886243241224795;0.4027728484162896;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033
